date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-14,70.295,0.0,5.295,5.295,67.2775,1.1475,3.425,4.5725,ECMWF,20260914_00,0.7516125
2026-09-15,69.76,0.0925,4.852499999999999,4.945,67.08500000000001,1.525,3.61,5.135,ECMWF,20260914_00,0.998875
2026-09-16,70.04,0.08,5.12,5.199999999999999,68.6875,0.83,4.5175,5.3475,ECMWF,20260914_00,0.54365
2026-09-17,70.8925,0.0,5.8925,5.8925,71.52250000000001,0.0,6.522499999999999,6.522499999999999,ECMWF,20260914_00,0.0
2026-09-18,71.21,0.0,6.21,6.21,72.125,0.0,7.125,7.125,ECMWF,20260914_00,0.0
2026-09-19,70.395,0.0,5.395,5.395,70.3875,0.275,5.6625,5.9375,ECMWF,20260914_00,0.180125
2026-09-20,70.355,0.0,5.355,5.355,72.6175,0.0,7.6175,7.6175,ECMWF,20260914_00,0.0
2026-09-21,69.55,0.1225,4.6725,4.795,70.81,0.0,5.8100000000000005,5.8100000000000005,ECMWF,20260914_00,0.0
2026-09-22,68.1725,0.4225,3.595,4.0175,66.5925,1.03,2.6225,3.6525,ECMWF,20260914_00,0.6746500000000001
2026-09-23,66.2975,1.3150000000000002,2.6125,3.9275,61.3475,4.445,0.7925,5.2375,ECMWF,20260914_00,2.9114750000000003
2026-09-24,65.41,1.89,2.3000000000000003,4.19,60.105,5.7925,0.8975,6.69,ECMWF,20260914_00,3.7940875
2026-09-25,65.5925,1.8975,2.49,4.387499999999999,60.585,5.4975000000000005,1.0825,6.58,ECMWF,20260914_00,3.6008625000000003
2026-09-26,66.1275,1.6575,2.785,4.4425,60.575,5.385,0.96,6.345000000000001,ECMWF,20260914_00,3.527175
2026-09-27,66.67750000000001,1.3925,3.07,4.4625,61.625,4.987500000000001,1.6125,6.6000000000000005,ECMWF,20260914_00,3.266812500000001
2026-09-28,67.1225,1.115,3.2375,4.3525,63.6225,3.4075,2.03,5.4375,ECMWF,20260914_00,2.2319125
