date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-07,76.75,0.0,11.75,11.75,76.88,0.0,11.88,11.88,ECMWF,20260807_00,-0.0
2026-08-08,76.91,0.0,11.91,11.91,76.68,0.0,11.68,11.68,ECMWF,20260807_00,-0.0
2026-08-09,77.005,0.0,12.005,12.005,76.9125,0.0,11.9125,11.9125,ECMWF,20260807_00,-0.0
2026-08-10,76.975,0.0,11.975,11.975,77.925,0.0,12.925,12.925,ECMWF,20260807_00,-0.0
2026-08-11,76.9375,0.0,11.9375,11.9375,77.7775,0.0,12.7775,12.7775,ECMWF,20260807_00,-0.0
2026-08-12,76.4775,0.0,11.4775,11.4775,76.25,0.0,11.25,11.25,ECMWF,20260807_00,-0.0
2026-08-13,75.49,0.0,10.49,10.49,75.4,0.0,10.4,10.4,ECMWF,20260807_00,-0.0
2026-08-14,74.97749999999999,0.0,9.9775,9.9775,74.89,0.0,9.89,9.89,ECMWF,20260807_00,-0.0
2026-08-15,74.975,0.0,9.975,9.975,75.8875,0.0,10.8875,10.8875,ECMWF,20260807_00,-0.0
2026-08-16,74.46000000000001,0.0,9.46,9.46,74.5,0.0,9.5,9.5,ECMWF,20260807_00,-0.0
2026-08-17,73.795,0.0,8.795,8.795,70.86500000000001,0.2175,6.0825,6.3,ECMWF,20260807_00,-0.1607325
2026-08-18,73.855,0.0,8.855,8.855,70.57499999999999,0.195,5.7700000000000005,5.965,ECMWF,20260807_00,-0.144105
2026-08-19,74.67750000000001,0.0,9.6775,9.6775,73.015,0.0,8.015,8.015,ECMWF,20260807_00,-0.0
2026-08-20,75.1675,0.0,10.1675,10.1675,73.9275,0.0,8.9275,8.9275,ECMWF,20260807_00,-0.0
2026-08-21,75.1725,0.0,10.1725,10.1725,74.2575,0.0,9.2575,9.2575,ECMWF,20260807_00,-0.0
