date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-18,71.0625,0.0,6.0625,6.0625,70.5875,0.0,5.5875,5.5875,ECMWF,20260617_12,0.0
2026-06-19,70.595,0.0,5.595,5.595,69.6675,0.43,5.0975,5.5275,ECMWF,20260617_12,1.18078
2026-06-20,70.31,0.0475,5.3575,5.404999999999999,69.7,0.5175000000000001,5.217499999999999,5.734999999999999,ECMWF,20260617_12,1.4210550000000002
2026-06-21,70.055,0.08,5.135,5.215,69.305,0.66,4.965,5.625,ECMWF,20260617_12,1.81236
2026-06-22,70.4175,0.0,5.4175,5.4175,68.515,0.47,3.985,4.455,ECMWF,20260617_12,1.29062
2026-06-23,70.8275,0.0,5.827500000000001,5.827500000000001,67.445,1.5925,4.0375,5.63,ECMWF,20260617_12,4.373005
2026-06-24,71.5475,0.0,6.547499999999999,6.547499999999999,68.88,1.0175,4.8975,5.915,ECMWF,20260617_12,2.794055
2026-06-25,72.26,0.0,7.26,7.26,70.63749999999999,0.045,5.6825,5.7275,ECMWF,20260617_12,0.12357
2026-06-26,72.9925,0.0,7.9925,7.9925,72.1275,0.0,7.1275,7.1275,ECMWF,20260617_12,0.0
2026-06-27,72.9925,0.0,7.9925,7.9925,72.2475,0.0,7.2475,7.2475,ECMWF,20260617_12,0.0
2026-06-28,73.1125,0.0,8.1125,8.1125,73.61500000000001,0.0,8.615,8.615,ECMWF,20260617_12,0.0
2026-06-29,72.91,0.0,7.91,7.91,74.685,0.0,9.685,9.685,ECMWF,20260617_12,0.0
2026-06-30,73.56,0.0,8.56,8.56,76.09,0.0,11.09,11.09,ECMWF,20260617_12,0.0
2026-07-01,74.81,0.0,9.81,9.81,78.24,0.0,13.24,13.24,ECMWF,20260617_12,0.0
2026-07-02,74.17333333333333,0.0,9.173333333333334,9.173333333333334,76.80333333333333,0.0,11.803333333333336,11.803333333333336,ECMWF,20260617_12,0.0
