date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,54.57,10.43,0.0,10.43,54.57,10.43,0.0,10.43,ECMWF,20260228_00
2026-03-01,51.45,13.55,0.0,13.55,51.45,13.55,0.0,13.55,ECMWF,20260228_00
2026-03-02,49.18,15.82,0.0,15.82,49.18,15.82,0.0,15.82,ECMWF,20260228_00
2026-03-03,51.04,13.96,0.0,13.96,51.04,13.96,0.0,13.96,ECMWF,20260228_00
2026-03-04,54.37,10.63,0.0,10.63,54.37,10.63,0.0,10.63,ECMWF,20260228_00
2026-03-05,54.34,10.66,0.0,10.66,54.34,10.66,0.0,10.66,ECMWF,20260228_00
2026-03-06,53.3,11.7,0.0,11.7,53.3,11.7,0.0,11.7,ECMWF,20260228_00
2026-03-07,54.25,10.75,0.0,10.75,54.25,10.75,0.0,10.75,ECMWF,20260228_00
2026-03-08,55.83,9.17,0.0,9.17,55.83,9.17,0.0,9.17,ECMWF,20260228_00
2026-03-09,56.69,8.31,0.0,8.31,56.69,8.31,0.0,8.31,ECMWF,20260228_00
2026-03-10,53.93,11.07,0.0,11.07,53.93,11.07,0.0,11.07,ECMWF,20260228_00
2026-03-11,51.36,13.64,0.0,13.64,51.36,13.64,0.0,13.64,ECMWF,20260228_00
2026-03-12,48.37,16.63,0.0,16.63,48.37,16.63,0.0,16.63,ECMWF,20260228_00
2026-03-13,45.96,19.04,0.0,19.04,45.96,19.04,0.0,19.04,ECMWF,20260228_00
2026-03-14,44.84,20.16,0.0,20.16,44.84,20.16,0.0,20.16,ECMWF,20260228_00
2026-03-15,45.79,19.21,0.0,19.21,45.79,19.21,0.0,19.21,ECMWF,20260228_00
