date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-05,73.7575,0.0,8.7575,8.7575,74.5275,0.0,9.5275,9.5275,ECMWF,20260904_12,0.0
2026-09-06,73.0825,0.0,8.0825,8.0825,71.77,0.0,6.77,6.77,ECMWF,20260904_12,0.0
2026-09-07,72.5175,0.0,7.5175,7.5175,70.6325,0.1725,5.805,5.9775,ECMWF,20260904_12,0.1185075
2026-09-08,72.4,0.0,7.4,7.4,71.88749999999999,0.0,6.887499999999999,6.887499999999999,ECMWF,20260904_12,0.0
2026-09-09,73.38,0.0,8.379999999999999,8.379999999999999,74.515,0.0,9.515,9.515,ECMWF,20260904_12,0.0
2026-09-10,74.175,0.0,9.175,9.175,74.9175,0.0,9.9175,9.9175,ECMWF,20260904_12,0.0
2026-09-11,73.64750000000001,0.0,8.647499999999999,8.647499999999999,72.78,0.0,7.78,7.78,ECMWF,20260904_12,0.0
2026-09-12,72.8825,0.0,7.8825,7.8825,72.2875,0.01,7.297499999999999,7.3075,ECMWF,20260904_12,0.00687
2026-09-13,72.14999999999999,0.0,7.15,7.15,73.255,0.0,8.255,8.255,ECMWF,20260904_12,0.0
2026-09-14,70.47,0.0,5.470000000000001,5.470000000000001,68.9425,0.4675,4.41,4.8775,ECMWF,20260904_12,0.3211725
2026-09-15,69.0275,0.3125,4.34,4.6525,64.22999999999999,3.135,2.365,5.5,ECMWF,20260904_12,2.153745
2026-09-16,70.1025,0.0475,5.15,5.1975,66.46000000000001,1.9975,3.4575,5.455,ECMWF,20260904_12,1.3722825
2026-09-17,70.9675,0.0,5.9675,5.9675,69.325,0.3075,4.6325,4.94,ECMWF,20260904_12,0.2112525
2026-09-18,70.82249999999999,0.0,5.8225,5.8225,68.38749999999999,0.615,4.0025,4.6175,ECMWF,20260904_12,0.422505
2026-09-19,68.85666666666667,0.0,3.856666666666666,3.856666666666666,64.17666666666666,2.626666666666667,1.8033333333333328,4.430000000000001,ECMWF,20260904_12,1.8045200000000003
