date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-22,67.1325,0.915,3.0475,3.9625,61.7775,3.545,0.3225,3.8675,ECMWF,20260921_12,1.418
2026-09-23,66.8675,0.9775,2.845,3.8225,61.03,4.432499999999999,0.4625,4.895,ECMWF,20260921_12,1.7729999999999997
2026-09-24,67.25999999999999,0.8775,3.1375,4.015000000000001,60.9025,4.5975,0.5,5.0975,ECMWF,20260921_12,1.839
2026-09-25,67.775,0.6175,3.3925,4.01,61.33,4.665,0.995,5.66,ECMWF,20260921_12,1.866
2026-09-26,67.3275,0.88,3.2075,4.0875,61.5175,4.04,0.5575,4.5975,ECMWF,20260921_12,1.616
2026-09-27,67.4625,0.9325,3.395,4.327500000000001,61.9625,4.095,1.0575,5.1525,ECMWF,20260921_12,1.638
2026-09-28,67.75,0.78,3.53,4.3100000000000005,63.4025,3.225,1.6275000000000002,4.8525,ECMWF,20260921_12,1.29
2026-09-29,67.4525,0.9125,3.365,4.2775,63.6175,3.0475,1.665,4.7125,ECMWF,20260921_12,1.219
2026-09-30,67.1575,0.8275,2.985,3.8125,64.04,2.5675,1.6075,4.175,ECMWF,20260921_12,1.027
2026-10-01,67.065,0.8250000000000001,2.89,3.715,65.77000000000001,1.8225,2.5925,4.414999999999999,ECMWF,20260921_12,0.7290000000000001
2026-10-02,67.2725,0.71,2.9825,3.6925,66.58,1.35,2.93,4.28,ECMWF,20260921_12,0.54
2026-10-03,66.7575,1.0575,2.815,3.8725,66.1775,1.3775,2.555,3.9325,ECMWF,20260921_12,0.551
2026-10-04,66.7,1.115,2.8150000000000004,3.93,64.7675,2.0925,1.86,3.9525,ECMWF,20260921_12,0.8370000000000002
2026-10-05,66.4425,1.43,2.8725,4.3025,62.68,3.65,1.3299999999999998,4.98,ECMWF,20260921_12,1.46
2026-10-06,64.65666666666667,2.01,1.6666666666666667,3.6766666666666654,58.59,6.41,0.0,6.41,ECMWF,20260921_12,2.564
