date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-02-24,43.29,21.71,ECMWF,20260224_00,30.89,34.11
2026-02-25,46.37,18.63,ECMWF,20260224_00,33.95,31.05
2026-02-26,50.88,14.12,ECMWF,20260224_00,38.08,26.92
2026-02-27,52.42,12.58,ECMWF,20260224_00,38.57,26.43
2026-02-28,53.63,11.37,ECMWF,20260224_00,43.11,21.89
2026-03-01,50.57,14.43,ECMWF,20260224_00,39.09,25.91
2026-03-02,48.63,16.37,ECMWF,20260224_00,34.77,30.23
2026-03-03,49.11,15.89,ECMWF,20260224_00,34.0,31.0
2026-03-04,52.33,12.67,ECMWF,20260224_00,40.03,24.97
2026-03-05,50.16,14.84,ECMWF,20260224_00,42.45,22.55
2026-03-06,43.78,21.22,ECMWF,20260224_00,22.86,42.14
2026-03-07,47.55,17.45,ECMWF,20260224_00,32.62,32.38
2026-03-08,51.48,13.52,ECMWF,20260224_00,47.68,17.32
2026-03-09,51.58,13.42,ECMWF,20260224_00,49.51,15.49
2026-03-10,51.71,13.29,ECMWF,20260224_00,47.1,17.9
2026-03-11,51.08,13.92,ECMWF,20260224_00,44.01,20.99
