date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-02-28,43.26,21.74,0.0,21.74,33.32,31.68,0.0,31.68,ECMWF,20260228_12
2026-03-01,39.74,25.26,0.0,25.26,28.21,36.79,0.0,36.79,ECMWF,20260228_12
2026-03-02,40.36,24.64,0.0,24.64,24.05,40.95,0.0,40.95,ECMWF,20260228_12
2026-03-03,44.76,20.24,0.0,20.24,34.34,30.66,0.0,30.66,ECMWF,20260228_12
2026-03-04,46.06,18.94,0.0,18.94,38.97,26.03,0.0,26.03,ECMWF,20260228_12
2026-03-05,46.43,18.57,0.0,18.57,40.98,24.02,0.0,24.02,ECMWF,20260228_12
2026-03-06,46.99,18.01,0.0,18.01,44.71,20.29,0.0,20.29,ECMWF,20260228_12
2026-03-07,47.79,17.21,0.0,17.21,46.61,18.39,0.0,18.39,ECMWF,20260228_12
2026-03-08,47.7,17.3,0.0,17.3,44.38,20.62,0.0,20.62,ECMWF,20260228_12
2026-03-09,49.68,15.32,0.0,15.32,45.5,19.5,0.0,19.5,ECMWF,20260228_12
2026-03-10,49.23,15.77,0.0,15.77,51.33,13.67,0.0,13.67,ECMWF,20260228_12
2026-03-11,46.81,18.19,0.0,18.19,51.94,13.06,0.0,13.06,ECMWF,20260228_12
2026-03-12,44.32,20.68,0.0,20.68,42.76,22.24,0.0,22.24,ECMWF,20260228_12
2026-03-13,41.41,23.59,0.0,23.59,33.06,31.94,0.0,31.94,ECMWF,20260228_12
2026-03-14,40.46,24.54,0.0,24.54,28.77,36.23,0.0,36.23,ECMWF,20260228_12
2026-03-15,42.24,22.76,0.0,22.76,35.55,29.45,0.0,29.45,ECMWF,20260228_12
