date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-01,76.4725,0.0,11.4725,11.4725,74.72749999999999,0.0,9.7275,9.7275,ECMWF,20260731_12,-0.0
2026-08-02,75.9575,0.0,10.9575,10.9575,74.19,0.0,9.19,9.19,ECMWF,20260731_12,-0.0
2026-08-03,75.53999999999999,0.0,10.54,10.54,74.0025,0.0,9.002500000000001,9.002500000000001,ECMWF,20260731_12,-0.0
2026-08-04,75.24000000000001,0.0,10.24,10.24,74.16,0.0,9.16,9.16,ECMWF,20260731_12,-0.0
2026-08-05,75.7475,0.0,10.7475,10.7475,74.7425,0.0,9.7425,9.7425,ECMWF,20260731_12,-0.0
2026-08-06,76.6575,0.0,11.6575,11.6575,75.4875,0.0,10.4875,10.4875,ECMWF,20260731_12,-0.0
2026-08-07,77.5425,0.0,12.5425,12.5425,76.4375,0.0,11.4375,11.4375,ECMWF,20260731_12,-0.0
2026-08-08,77.97999999999999,0.0,12.98,12.98,76.8725,0.0,11.8725,11.8725,ECMWF,20260731_12,-0.0
2026-08-09,77.975,0.0,12.975,12.975,76.645,0.0,11.645,11.645,ECMWF,20260731_12,-0.0
2026-08-10,77.4975,0.0,12.4975,12.4975,76.315,0.0,11.315,11.315,ECMWF,20260731_12,-0.0
2026-08-11,77.24000000000001,0.0,12.24,12.24,76.34,0.0,11.34,11.34,ECMWF,20260731_12,-0.0
2026-08-12,77.265,0.0,12.265,12.265,76.9125,0.0,11.9125,11.9125,ECMWF,20260731_12,-0.0
2026-08-13,77.4925,0.0,12.4925,12.4925,77.895,0.0,12.895,12.895,ECMWF,20260731_12,-0.0
2026-08-14,77.5925,0.0,12.5925,12.5925,78.505,0.0,13.505,13.505,ECMWF,20260731_12,-0.0
2026-08-15,75.65666666666668,0.0,10.656666666666666,10.656666666666666,75.00333333333333,0.0,10.003333333333332,10.003333333333332,ECMWF,20260731_12,-0.0
