date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,76.5075,0.0,11.5075,11.5075,81.465,0.0,16.465,16.465,ECMWF,20260714_12,0.0
2026-07-16,76.225,0.0,11.225,11.225,81.2975,0.0,16.2975,16.2975,ECMWF,20260714_12,0.0
2026-07-17,75.8525,0.0,10.8525,10.8525,79.94749999999999,0.0,14.947500000000002,14.947500000000002,ECMWF,20260714_12,0.0
2026-07-18,75.8725,0.0,10.8725,10.8725,78.73,0.0,13.73,13.73,ECMWF,20260714_12,0.0
2026-07-19,76.13499999999999,0.0,11.135000000000002,11.135000000000002,78.1425,0.0,13.1425,13.1425,ECMWF,20260714_12,0.0
2026-07-20,76.2325,0.0,11.2325,11.2325,77.7125,0.0,12.7125,12.7125,ECMWF,20260714_12,0.0
2026-07-21,75.2125,0.0,10.2125,10.2125,75.78,0.0,10.78,10.78,ECMWF,20260714_12,0.0
2026-07-22,73.82,0.0,8.82,8.82,71.4825,0.08,6.5625,6.6425,ECMWF,20260714_12,0.11448
2026-07-23,73.94,0.0,8.94,8.94,71.74,0.0,6.74,6.74,ECMWF,20260714_12,0.0
2026-07-24,74.795,0.0,9.795,9.795,73.965,0.0,8.965,8.965,ECMWF,20260714_12,0.0
2026-07-25,75.11500000000001,0.0,10.115,10.115,74.7225,0.0,9.7225,9.7225,ECMWF,20260714_12,0.0
2026-07-26,75.7675,0.0,10.7675,10.7675,75.025,0.0,10.025,10.025,ECMWF,20260714_12,0.0
2026-07-27,76.38499999999999,0.0,11.385,11.385,75.43,0.0,10.43,10.43,ECMWF,20260714_12,0.0
2026-07-28,76.8375,0.0,11.8375,11.8375,76.0925,0.0,11.0925,11.0925,ECMWF,20260714_12,0.0
2026-07-29,75.65666666666667,0.0,10.656666666666666,10.656666666666666,75.49333333333334,0.0,10.493333333333334,10.493333333333334,ECMWF,20260714_12,0.0
