date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,76.08500000000001,0.0,11.085,11.085,74.92,0.0,9.92,9.92,ECMWF,20260720_00,0.0
2026-07-21,76.4625,0.0,11.4625,11.4625,77.41,0.0,12.41,12.41,ECMWF,20260720_00,0.0
2026-07-22,75.7625,0.0,10.7625,10.7625,74.50999999999999,0.0,9.51,9.51,ECMWF,20260720_00,0.0
2026-07-23,75.1625,0.0,10.1625,10.1625,71.4925,0.06,6.5525,6.6125,ECMWF,20260720_00,0.1054799999999999
2026-07-24,75.7775,0.0,10.7775,10.7775,72.13,0.0,7.130000000000001,7.130000000000001,ECMWF,20260720_00,0.0
2026-07-25,77.0,0.0,12.0,12.0,74.375,0.0,9.375,9.375,ECMWF,20260720_00,0.0
2026-07-26,78.025,0.0,13.025,13.025,77.7025,0.0,12.7025,12.7025,ECMWF,20260720_00,0.0
2026-07-27,77.7475,0.0,12.7475,12.7475,78.835,0.0,13.835,13.835,ECMWF,20260720_00,0.0
2026-07-28,76.4975,0.0,11.4975,11.4975,74.10249999999999,0.0,9.1025,9.1025,ECMWF,20260720_00,0.0
2026-07-29,75.15,0.0,10.15,10.15,70.5175,0.33,5.8475,6.1775,ECMWF,20260720_00,0.58014
2026-07-30,75.575,0.0,10.575,10.575,71.5275,0.1825,6.71,6.8925,ECMWF,20260720_00,0.320835
2026-07-31,76.74,0.0,11.74,11.74,74.02250000000001,0.0,9.0225,9.0225,ECMWF,20260720_00,0.0
2026-08-01,77.35,0.0,12.35,12.35,75.59,0.0,10.59,10.59,ECMWF,20260720_00,0.0
2026-08-02,77.10249999999999,0.0,12.1025,12.1025,76.6875,0.0,11.6875,11.6875,ECMWF,20260720_00,0.0
2026-08-03,76.8475,0.0,11.8475,11.8475,78.8575,0.0,13.857500000000002,13.857500000000002,ECMWF,20260720_00,0.0
