date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw
2026-02-22,30.69,34.31,OM_ECMWF,20260222_OM,,
2026-02-23,26.72,38.28,OM_ECMWF,20260222_OM,,
2026-02-24,25.36,39.64,OM_ECMWF,20260222_OM,,
2026-02-25,28.73,36.27,OM_ECMWF,20260222_OM,,
2026-02-26,32.05,32.95,OM_ECMWF,20260222_OM,,
2026-02-27,38.34,26.66,OM_ECMWF,20260222_OM,,
2026-02-28,36.15,28.85,OM_ECMWF,20260222_OM,,
2026-03-01,30.5,34.5,OM_ECMWF,20260222_OM,,
2026-03-02,22.03,42.97,OM_ECMWF,20260222_OM,,
2026-03-03,19.05,45.95,OM_ECMWF,20260222_OM,,
2026-03-04,20.25,44.75,OM_ECMWF,20260222_OM,,
2026-03-05,22.8,42.2,OM_ECMWF,20260222_OM,,
2026-03-06,16.77,48.23,OM_ECMWF,20260222_OM,,
2026-03-07,26.77,38.23,OM_ECMWF,20260222_OM,,
