date,mean_temp,tdd,model,run_id,mean_temp_gw,tdd_gw,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-18,37.89,27.11,ECMWF,20260218_00,,27.11,2,18,30.9,0.0,34.1,32.4,0.0,-3.789999999999999,-5.289999999999999,0.0,0.0,0.0,33.1,34.1,-5.990000000000002,-6.990000000000002,-3.789999999999999
2026-02-19,37.79,27.21,ECMWF,20260218_00,,27.21,2,19,30.2,0.0,34.8,31.1,0.0,-2.9899999999999984,-3.8900000000000006,0.0,0.0,0.0,32.5,33.0,-5.289999999999999,-5.789999999999999,-2.9899999999999984
2026-02-20,37.84,27.16,ECMWF,20260218_00,,27.16,2,20,28.4,0.0,36.6,28.5,0.0,-1.2399999999999984,-1.3399999999999999,0.0,0.0,0.0,30.8,30.3,-3.6400000000000006,-3.1400000000000006,-1.2399999999999984
2026-02-21,37.97,27.03,ECMWF,20260218_00,,27.03,2,21,27.7,0.0,37.3,27.0,0.0,-0.6699999999999982,0.030000000000001137,0.0,0.0,0.0,30.1,28.9,-3.0700000000000003,-1.8699999999999974,-0.6699999999999982
2026-02-22,38.01,26.99,ECMWF,20260218_00,,26.99,2,22,28.3,0.0,36.7,25.1,0.0,-1.3100000000000023,1.889999999999997,0.0,0.0,0.0,30.5,27.6,-3.5100000000000016,-0.610000000000003,-1.3100000000000023
2026-02-23,37.53,27.47,ECMWF,20260218_00,,27.47,2,23,28.9,0.0,36.1,23.2,0.0,-1.4299999999999997,4.27,0.0,0.0,0.0,31.2,25.2,-3.7300000000000004,2.2699999999999996,-1.4299999999999997
2026-02-24,37.44,27.56,ECMWF,20260218_00,,27.56,2,24,29.4,0.0,35.6,24.0,0.0,-1.8399999999999999,3.5599999999999987,0.0,0.0,0.0,31.7,25.8,-4.140000000000001,1.759999999999998,-1.8399999999999999
2026-02-25,37.52,27.48,ECMWF,20260218_00,,27.48,2,25,29.5,0.0,35.5,26.0,0.0,-2.0199999999999996,1.4800000000000004,0.0,0.0,0.0,31.6,27.5,-4.120000000000001,-0.019999999999999574,-2.0199999999999996
2026-02-26,38.01,26.99,ECMWF,20260218_00,,26.99,2,26,30.6,0.0,34.4,27.4,0.0,-3.610000000000003,-0.41000000000000014,0.0,0.0,0.0,32.8,29.5,-5.809999999999999,-2.5100000000000016,-3.610000000000003
2026-02-27,38.24,26.76,ECMWF,20260218_00,,26.76,2,27,30.2,0.0,34.8,24.2,0.0,-3.4399999999999977,2.5600000000000023,0.0,0.0,0.0,32.3,26.5,-5.539999999999996,0.26000000000000156,-3.4399999999999977
2026-02-28,38.1,26.9,ECMWF,20260218_00,,26.9,2,28,29.8,0.0,35.2,22.7,0.0,-2.900000000000002,4.199999999999999,0.0,0.0,0.0,32.0,25.1,-5.100000000000001,1.7999999999999972,-2.900000000000002
2026-03-01,37.94,27.06,ECMWF,20260218_00,,27.06,3,1,27.8,0.0,37.2,23.3,0.0,-0.740000000000002,3.759999999999998,0.0,0.0,0.0,30.2,25.9,-3.1400000000000006,1.1600000000000001,-0.740000000000002
2026-03-02,37.56,27.44,ECMWF,20260218_00,,27.44,3,2,28.1,0.0,36.9,25.9,0.0,-0.6600000000000001,1.5400000000000027,0.0,0.0,0.0,30.1,28.0,-2.66,-0.5599999999999987,-0.6600000000000001
2026-03-03,37.37,27.63,ECMWF,20260218_00,,27.63,3,3,30.4,0.0,34.6,25.7,0.0,-2.7699999999999996,1.9299999999999997,0.0,0.0,0.0,32.4,28.0,-4.77,-0.370000000000001,-2.7699999999999996
2026-03-04,37.73,27.27,ECMWF,20260218_00,,27.27,3,4,30.2,0.0,34.8,25.6,0.0,-2.9299999999999997,1.6699999999999982,0.0,0.0,0.0,32.3,28.2,-5.029999999999998,-0.9299999999999997,-2.9299999999999997
