date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-25,31.51,33.49,,33.49,CMC_ENS,20260224_12,2,25,24,0,41,24,0,9.490000000000002,9.490000000000002,0,0,0,31.6,27.5,1.8900000000000006,5.990000000000002,9.490000000000002
2026-02-26,32.41,32.59,,32.59,CMC_ENS,20260224_12,2,26,24,0,41,24,0,8.590000000000003,8.590000000000003,0,0,0,32.8,29.5,-0.20999999999999375,3.0900000000000034,8.590000000000003
2026-02-27,34.37,30.63,,30.63,CMC_ENS,20260224_12,2,27,24,0,41,24,0,6.629999999999999,6.629999999999999,0,0,0,32.3,26.5,-1.6699999999999982,4.129999999999999,6.629999999999999
2026-02-28,36.95,28.05,,28.05,CMC_ENS,20260224_12,2,28,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.0,25.1,-3.9499999999999993,2.9499999999999993,4.050000000000001
2026-03-01,30.03,34.97,,34.97,CMC_ENS,20260224_12,3,1,23,0,42,23,0,11.969999999999999,11.969999999999999,0,0,0,30.2,25.9,4.77,9.07,11.969999999999999
2026-03-02,24.06,40.94,,40.94,CMC_ENS,20260224_12,3,2,23,0,42,23,0,17.939999999999998,17.939999999999998,0,0,0,30.1,28.0,10.839999999999996,12.939999999999998,17.939999999999998
2026-03-03,28.69,36.31,,36.31,CMC_ENS,20260224_12,3,3,22,0,43,22,0,14.310000000000002,14.310000000000002,0,0,0,32.4,28.0,3.9100000000000037,8.310000000000002,14.310000000000002
2026-03-04,39.64,25.36,,25.36,CMC_ENS,20260224_12,3,4,22,0,43,22,0,3.3599999999999994,3.3599999999999994,0,0,0,32.3,28.2,-6.939999999999998,-2.84,3.3599999999999994
2026-03-05,42.93,22.07,,22.07,CMC_ENS,20260224_12,3,5,23,0,42,23,0,-0.9299999999999997,-0.9299999999999997,0,0,0,30.7,28.1,-8.629999999999999,-6.030000000000001,-0.9299999999999997
2026-03-06,48.08,16.92,,16.92,CMC_ENS,20260224_12,3,6,21,0,44,21,0,-4.079999999999998,-4.079999999999998,0,0,0,30.2,26.3,-13.279999999999998,-9.379999999999999,-4.079999999999998
2026-03-07,41.5,23.5,,23.5,CMC_ENS,20260224_12,3,7,21,0,44,21,0,2.5,2.5,0,0,0,28.8,25.8,-5.300000000000001,-2.3000000000000007,2.5
2026-03-08,45.2,19.8,,19.8,CMC_ENS,20260224_12,3,8,21,0,44,21,0,-1.1999999999999993,-1.1999999999999993,0,0,0,27.5,25.1,-7.699999999999999,-5.300000000000001,-1.1999999999999993
2026-03-09,44.74,20.26,,20.26,CMC_ENS,20260224_12,3,9,21,0,44,21,0,-0.7399999999999984,-0.7399999999999984,0,0,0,27.8,22.9,-7.539999999999999,-2.639999999999997,-0.7399999999999984
2026-03-10,51.19,13.81,,13.81,CMC_ENS,20260224_12,3,10,21,0,44,21,0,-7.1899999999999995,-7.1899999999999995,0,0,0,27.9,22.7,-14.089999999999998,-8.889999999999999,-7.1899999999999995
2026-03-11,54.6,10.4,,10.4,CMC_ENS,20260224_12,3,11,21,0,44,21,0,-10.6,-10.6,0,0,0,27.9,24.2,-17.5,-13.799999999999999,-10.6
2026-03-12,45.03,19.97,,19.97,CMC_ENS,20260224_12,3,12,20,0,45,20,0,-0.030000000000001137,-0.030000000000001137,0,0,0,28.1,25.2,-8.130000000000003,-5.23,-0.030000000000001137
2026-02-25,31.51,33.49,,33.49,CMC_ENS,20260225_00,2,25,24,0,41,24,0,9.490000000000002,9.490000000000002,0,0,0,31.6,27.5,1.8900000000000006,5.990000000000002,9.490000000000002
2026-02-26,32.41,32.59,,32.59,CMC_ENS,20260225_00,2,26,24,0,41,24,0,8.590000000000003,8.590000000000003,0,0,0,32.8,29.5,-0.20999999999999375,3.0900000000000034,8.590000000000003
2026-02-27,34.37,30.63,,30.63,CMC_ENS,20260225_00,2,27,24,0,41,24,0,6.629999999999999,6.629999999999999,0,0,0,32.3,26.5,-1.6699999999999982,4.129999999999999,6.629999999999999
2026-02-28,36.95,28.05,,28.05,CMC_ENS,20260225_00,2,28,24,0,41,24,0,4.050000000000001,4.050000000000001,0,0,0,32.0,25.1,-3.9499999999999993,2.9499999999999993,4.050000000000001
2026-03-01,30.03,34.97,,34.97,CMC_ENS,20260225_00,3,1,23,0,42,23,0,11.969999999999999,11.969999999999999,0,0,0,30.2,25.9,4.77,9.07,11.969999999999999
2026-03-02,24.06,40.94,,40.94,CMC_ENS,20260225_00,3,2,23,0,42,23,0,17.939999999999998,17.939999999999998,0,0,0,30.1,28.0,10.839999999999996,12.939999999999998,17.939999999999998
2026-03-03,28.69,36.31,,36.31,CMC_ENS,20260225_00,3,3,22,0,43,22,0,14.310000000000002,14.310000000000002,0,0,0,32.4,28.0,3.9100000000000037,8.310000000000002,14.310000000000002
2026-03-04,39.64,25.36,,25.36,CMC_ENS,20260225_00,3,4,22,0,43,22,0,3.3599999999999994,3.3599999999999994,0,0,0,32.3,28.2,-6.939999999999998,-2.84,3.3599999999999994
2026-03-05,42.93,22.07,,22.07,CMC_ENS,20260225_00,3,5,23,0,42,23,0,-0.9299999999999997,-0.9299999999999997,0,0,0,30.7,28.1,-8.629999999999999,-6.030000000000001,-0.9299999999999997
2026-03-06,48.08,16.92,,16.92,CMC_ENS,20260225_00,3,6,21,0,44,21,0,-4.079999999999998,-4.079999999999998,0,0,0,30.2,26.3,-13.279999999999998,-9.379999999999999,-4.079999999999998
2026-03-07,41.5,23.5,,23.5,CMC_ENS,20260225_00,3,7,21,0,44,21,0,2.5,2.5,0,0,0,28.8,25.8,-5.300000000000001,-2.3000000000000007,2.5
2026-03-08,45.2,19.8,,19.8,CMC_ENS,20260225_00,3,8,21,0,44,21,0,-1.1999999999999993,-1.1999999999999993,0,0,0,27.5,25.1,-7.699999999999999,-5.300000000000001,-1.1999999999999993
2026-03-09,44.74,20.26,,20.26,CMC_ENS,20260225_00,3,9,21,0,44,21,0,-0.7399999999999984,-0.7399999999999984,0,0,0,27.8,22.9,-7.539999999999999,-2.639999999999997,-0.7399999999999984
2026-03-10,51.19,13.81,,13.81,CMC_ENS,20260225_00,3,10,21,0,44,21,0,-7.1899999999999995,-7.1899999999999995,0,0,0,27.9,22.7,-14.089999999999998,-8.889999999999999,-7.1899999999999995
2026-03-11,54.6,10.4,,10.4,CMC_ENS,20260225_00,3,11,21,0,44,21,0,-10.6,-10.6,0,0,0,27.9,24.2,-17.5,-13.799999999999999,-10.6
2026-03-12,45.03,19.97,,19.97,CMC_ENS,20260225_00,3,12,20,0,45,20,0,-0.030000000000001137,-0.030000000000001137,0,0,0,28.1,25.2,-8.130000000000003,-5.23,-0.030000000000001137
2026-02-25,32.22,32.78,,32.78,CMC_ENS,20260225_12,2,25,24,0,41,24,0,8.780000000000001,8.780000000000001,0,0,0,31.6,27.5,1.1799999999999997,5.280000000000001,8.780000000000001
2026-02-26,32.91,32.09,,32.09,CMC_ENS,20260225_12,2,26,24,0,41,24,0,8.090000000000003,8.090000000000003,0,0,0,32.8,29.5,-0.7099999999999937,2.5900000000000034,8.090000000000003
2026-02-27,35.07,29.93,,29.93,CMC_ENS,20260225_12,2,27,24,0,41,24,0,5.93,5.93,0,0,0,32.3,26.5,-2.3699999999999974,3.4299999999999997,5.93
2026-02-28,37.82,27.18,,27.18,CMC_ENS,20260225_12,2,28,24,0,41,24,0,3.1799999999999997,3.1799999999999997,0,0,0,32.0,25.1,-4.82,2.0799999999999983,3.1799999999999997
2026-03-01,31.14,33.86,,33.86,CMC_ENS,20260225_12,3,1,23,0,42,23,0,10.86,10.86,0,0,0,30.2,25.9,3.66,7.960000000000001,10.86
2026-03-02,24.22,40.78,,40.78,CMC_ENS,20260225_12,3,2,23,0,42,23,0,17.78,17.78,0,0,0,30.1,28.0,10.68,12.780000000000001,17.78
2026-03-03,28.51,36.49,,36.49,CMC_ENS,20260225_12,3,3,22,0,43,22,0,14.490000000000002,14.490000000000002,0,0,0,32.4,28.0,4.090000000000003,8.490000000000002,14.490000000000002
2026-03-04,35.82,29.18,,29.18,CMC_ENS,20260225_12,3,4,22,0,43,22,0,7.18,7.18,0,0,0,32.3,28.2,-3.1199999999999974,0.9800000000000004,7.18
2026-03-05,34.3,30.7,,30.7,CMC_ENS,20260225_12,3,5,23,0,42,23,0,7.699999999999999,7.699999999999999,0,0,0,30.7,28.1,0.0,2.599999999999998,7.699999999999999
2026-03-06,40.53,24.47,,24.47,CMC_ENS,20260225_12,3,6,21,0,44,21,0,3.469999999999999,3.469999999999999,0,0,0,30.2,26.3,-5.73,-1.8300000000000018,3.469999999999999
2026-03-07,49.15,15.85,,15.85,CMC_ENS,20260225_12,3,7,21,0,44,21,0,-5.15,-5.15,0,0,0,28.8,25.8,-12.950000000000001,-9.950000000000001,-5.15
2026-03-08,47.28,17.72,,17.72,CMC_ENS,20260225_12,3,8,21,0,44,21,0,-3.280000000000001,-3.280000000000001,0,0,0,27.5,25.1,-9.780000000000001,-7.380000000000003,-3.280000000000001
2026-03-09,48.94,16.06,,16.06,CMC_ENS,20260225_12,3,9,21,0,44,21,0,-4.940000000000001,-4.940000000000001,0,0,0,27.8,22.9,-11.740000000000002,-6.84,-4.940000000000001
2026-03-10,49.28,15.72,,15.72,CMC_ENS,20260225_12,3,10,21,0,44,21,0,-5.279999999999999,-5.279999999999999,0,0,0,27.9,22.7,-12.179999999999998,-6.979999999999999,-5.279999999999999
2026-03-11,51.96,13.04,,13.04,CMC_ENS,20260225_12,3,11,21,0,44,21,0,-7.960000000000001,-7.960000000000001,0,0,0,27.9,24.2,-14.86,-11.16,-7.960000000000001
2026-03-12,50.38,14.62,,14.62,CMC_ENS,20260225_12,3,12,20,0,45,20,0,-5.380000000000001,-5.380000000000001,0,0,0,28.1,25.2,-13.480000000000002,-10.58,-5.380000000000001
2026-02-21,36.45,28.55,28.97,36.03,ECMWF,20260221_12,2,21,22,0,43,22,0,6.550000000000001,6.550000000000001,0,0,0,30.1,28.9,5.93,7.130000000000003,6.550000000000001
2026-02-22,35.15,29.85,25.42,39.58,ECMWF,20260221_12,2,22,22,0,43,22,0,7.850000000000001,7.850000000000001,0,0,0,30.5,27.6,9.079999999999998,11.979999999999997,7.850000000000001
2026-02-23,33.42,31.58,22.74,42.26,ECMWF,20260221_12,2,23,22,0,43,22,0,9.579999999999998,9.579999999999998,0,0,0,31.2,25.2,11.059999999999999,17.06,9.579999999999998
