date,mean_temp,tdd,model,run_id,month,day,tdd_normal,mean_temp_f,tdd_anomaly
2026-02-18,37.89,27.11,ECMWF,20260218_00,2,18,24.8,40.2,2.3099999999999987
2026-02-19,37.79,27.21,ECMWF,20260218_00,2,19,24.5,40.5,2.710000000000001
2026-02-20,37.84,27.16,ECMWF,20260218_00,2,20,24.2,40.8,2.960000000000001
2026-02-21,37.97,27.03,ECMWF,20260218_00,2,21,24.0,41.0,3.030000000000001
2026-02-22,38.01,26.99,ECMWF,20260218_00,2,22,23.7,41.3,3.289999999999999
2026-02-23,37.53,27.47,ECMWF,20260218_00,2,23,23.4,41.6,4.07
2026-02-24,37.44,27.56,ECMWF,20260218_00,2,24,23.1,41.9,4.459999999999997
2026-02-25,37.52,27.48,ECMWF,20260218_00,2,25,22.8,42.2,4.68
2026-02-26,38.01,26.99,ECMWF,20260218_00,2,26,22.5,42.5,4.489999999999998
2026-02-27,38.24,26.76,ECMWF,20260218_00,2,27,22.1,42.9,4.66
2026-02-28,38.1,26.9,ECMWF,20260218_00,2,28,21.8,43.2,5.099999999999998
2026-03-01,37.94,27.06,ECMWF,20260218_00,3,1,21.5,43.5,5.559999999999999
2026-03-02,37.56,27.44,ECMWF,20260218_00,3,2,21.2,43.8,6.240000000000002
2026-03-03,37.37,27.63,ECMWF,20260218_00,3,3,20.9,44.1,6.73
2026-03-04,37.73,27.27,ECMWF,20260218_00,3,4,20.5,44.5,6.77
2026-03-05,38.39,26.61,ECMWF,20260218_00,3,5,20.2,44.8,6.41
2026-02-18,37.58,27.42,GFS,20260218_00,2,18,24.8,40.2,2.620000000000001
2026-02-19,37.48,27.52,GFS,20260218_00,2,19,24.5,40.5,3.0199999999999996
2026-02-20,37.61,27.39,GFS,20260218_00,2,20,24.2,40.8,3.1900000000000013
2026-02-21,38.02,26.98,GFS,20260218_00,2,21,24.0,41.0,2.9800000000000004
2026-02-22,38.04,26.96,GFS,20260218_00,2,22,23.7,41.3,3.2600000000000016
2026-02-23,37.6,27.4,GFS,20260218_00,2,23,23.4,41.6,4.0
2026-02-24,37.57,27.43,GFS,20260218_00,2,24,23.1,41.9,4.329999999999998
2026-02-25,37.71,27.29,GFS,20260218_00,2,25,22.8,42.2,4.489999999999998
2026-02-26,38.04,26.96,GFS,20260218_00,2,26,22.5,42.5,4.460000000000001
2026-02-27,37.83,27.17,GFS,20260218_00,2,27,22.1,42.9,5.07
2026-02-28,37.48,27.52,GFS,20260218_00,2,28,21.8,43.2,5.719999999999999
2026-03-01,37.71,27.29,GFS,20260218_00,3,1,21.5,43.5,5.789999999999999
2026-03-02,37.64,27.36,GFS,20260218_00,3,2,21.2,43.8,6.16
2026-03-03,37.94,27.06,GFS,20260218_00,3,3,20.9,44.1,6.16
2026-03-04,37.84,27.16,GFS,20260218_00,3,4,20.5,44.5,6.66
2026-03-05,38.12,26.88,GFS,20260218_00,3,5,20.2,44.8,6.68
2026-02-18,38.15,26.85,GFS,20260218_06,2,18,24.8,40.2,2.0500000000000007
2026-02-19,38.19,26.81,GFS,20260218_06,2,19,24.5,40.5,2.3099999999999987
2026-02-20,38.28,26.72,GFS,20260218_06,2,20,24.2,40.8,2.5199999999999996
2026-02-21,38.72,26.28,GFS,20260218_06,2,21,24.0,41.0,2.280000000000001
