date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,month,day,hdd_normal,cdd_normal,mean_temp_f,hdd_normal_10yr,cdd_normal_10yr,hdd_anomaly,hdd_anomaly_10yr,forecast_cdd,cdd_anomaly,cdd_anomaly_10yr,hdd_normal_gw,hdd_normal_gw_10yr,hdd_anomaly_gw,hdd_anomaly_gw_10yr,anomaly
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260225_00,2,26,24,0,41,24,0,8.369999999999997,8.369999999999997,0,0,0,32.8,29.5,-0.4299999999999997,2.8699999999999974,8.369999999999997
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260225_00,2,27,24,0,41,24,0,6.140000000000001,6.140000000000001,0,0,0,32.3,26.5,-2.1599999999999966,3.6400000000000006,6.140000000000001
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260225_00,2,28,24,0,41,24,0,3.9499999999999993,3.9499999999999993,0,0,0,32.0,25.1,-4.050000000000001,2.849999999999998,3.9499999999999993
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260225_00,3,1,23,0,42,23,0,11.719999999999999,11.719999999999999,0,0,0,30.2,25.9,4.52,8.82,11.719999999999999
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260225_00,3,2,23,0,42,23,0,17.880000000000003,17.880000000000003,0,0,0,30.1,28.0,10.780000000000001,12.880000000000003,17.880000000000003
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260225_00,3,3,22,0,43,22,0,15.590000000000003,15.590000000000003,0,0,0,32.4,28.0,5.190000000000005,9.590000000000003,15.590000000000003
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260225_00,3,4,22,0,43,22,0,5.620000000000001,5.620000000000001,0,0,0,32.3,28.2,-4.679999999999996,-0.5799999999999983,5.620000000000001
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260225_00,3,5,23,0,42,23,0,1.2399999999999984,1.2399999999999984,0,0,0,30.7,28.1,-6.460000000000001,-3.860000000000003,1.2399999999999984
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260225_00,3,6,21,0,44,21,0,-4.030000000000001,-4.030000000000001,0,0,0,30.2,26.3,-13.23,-9.330000000000002,-4.030000000000001
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260225_00,3,7,21,0,44,21,0,-6.380000000000001,-6.380000000000001,0,0,0,28.8,25.8,-14.180000000000001,-11.180000000000001,-6.380000000000001
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260225_00,3,8,21,0,44,21,0,-9.43,-9.43,0,0,0,27.5,25.1,-15.93,-13.530000000000001,-9.43
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260225_00,3,9,21,0,44,21,0,-12.92,-12.92,0,0,0,27.8,22.9,-19.72,-14.819999999999999,-12.92
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260225_00,3,10,21,0,44,21,0,-13.83,-13.83,0,0,0,27.9,22.7,-20.729999999999997,-15.53,-13.83
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260225_00,3,11,21,0,44,21,0,-8.75,-8.75,0,0,0,27.9,24.2,-15.649999999999999,-11.95,-8.75
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260225_00,3,12,20,0,45,20,0,2.620000000000001,2.620000000000001,0,0,0,28.1,25.2,-5.48,-2.5799999999999983,2.620000000000001
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260225_00,3,13,20,0,45,20,0,-0.620000000000001,-0.620000000000001,0,0,0,27.2,24.6,-7.82,-5.220000000000002,-0.620000000000001
2026-02-26,32.63,,,32.37,,,,32.37,CMC_ENS,20260226_00,2,26,24,0,41,24,0,8.369999999999997,8.369999999999997,0,0,0,32.8,29.5,-0.4299999999999997,2.8699999999999974,8.369999999999997
2026-02-27,34.86,,,30.14,,,,30.14,CMC_ENS,20260226_00,2,27,24,0,41,24,0,6.140000000000001,6.140000000000001,0,0,0,32.3,26.5,-2.1599999999999966,3.6400000000000006,6.140000000000001
2026-02-28,37.05,,,27.95,,,,27.95,CMC_ENS,20260226_00,2,28,24,0,41,24,0,3.9499999999999993,3.9499999999999993,0,0,0,32.0,25.1,-4.050000000000001,2.849999999999998,3.9499999999999993
2026-03-01,30.28,,,34.72,,,,34.72,CMC_ENS,20260226_00,3,1,23,0,42,23,0,11.719999999999999,11.719999999999999,0,0,0,30.2,25.9,4.52,8.82,11.719999999999999
2026-03-02,24.12,,,40.88,,,,40.88,CMC_ENS,20260226_00,3,2,23,0,42,23,0,17.880000000000003,17.880000000000003,0,0,0,30.1,28.0,10.780000000000001,12.880000000000003,17.880000000000003
2026-03-03,27.41,,,37.59,,,,37.59,CMC_ENS,20260226_00,3,3,22,0,43,22,0,15.590000000000003,15.590000000000003,0,0,0,32.4,28.0,5.190000000000005,9.590000000000003,15.590000000000003
2026-03-04,37.38,,,27.62,,,,27.62,CMC_ENS,20260226_00,3,4,22,0,43,22,0,5.620000000000001,5.620000000000001,0,0,0,32.3,28.2,-4.679999999999996,-0.5799999999999983,5.620000000000001
2026-03-05,40.76,,,24.24,,,,24.24,CMC_ENS,20260226_00,3,5,23,0,42,23,0,1.2399999999999984,1.2399999999999984,0,0,0,30.7,28.1,-6.460000000000001,-3.860000000000003,1.2399999999999984
2026-03-06,48.03,,,16.97,,,,16.97,CMC_ENS,20260226_00,3,6,21,0,44,21,0,-4.030000000000001,-4.030000000000001,0,0,0,30.2,26.3,-13.23,-9.330000000000002,-4.030000000000001
2026-03-07,50.38,,,14.62,,,,14.62,CMC_ENS,20260226_00,3,7,21,0,44,21,0,-6.380000000000001,-6.380000000000001,0,0,0,28.8,25.8,-14.180000000000001,-11.180000000000001,-6.380000000000001
2026-03-08,53.43,,,11.57,,,,11.57,CMC_ENS,20260226_00,3,8,21,0,44,21,0,-9.43,-9.43,0,0,0,27.5,25.1,-15.93,-13.530000000000001,-9.43
2026-03-09,56.92,,,8.08,,,,8.08,CMC_ENS,20260226_00,3,9,21,0,44,21,0,-12.92,-12.92,0,0,0,27.8,22.9,-19.72,-14.819999999999999,-12.92
2026-03-10,57.83,,,7.17,,,,7.17,CMC_ENS,20260226_00,3,10,21,0,44,21,0,-13.83,-13.83,0,0,0,27.9,22.7,-20.729999999999997,-15.53,-13.83
2026-03-11,52.75,,,12.25,,,,12.25,CMC_ENS,20260226_00,3,11,21,0,44,21,0,-8.75,-8.75,0,0,0,27.9,24.2,-15.649999999999999,-11.95,-8.75
2026-03-12,42.38,,,22.62,,,,22.62,CMC_ENS,20260226_00,3,12,20,0,45,20,0,2.620000000000001,2.620000000000001,0,0,0,28.1,25.2,-5.48,-2.5799999999999983,2.620000000000001
2026-03-13,45.62,,,19.38,,,,19.38,CMC_ENS,20260226_00,3,13,20,0,45,20,0,-0.620000000000001,-0.620000000000001,0,0,0,27.2,24.6,-7.82,-5.220000000000002,-0.620000000000001
2026-02-21,36.45,28.55,0.0,28.55,28.97,36.03,0.0,36.03,ECMWF,20260221_12,2,21,22,0,43,22,0,6.550000000000001,6.550000000000001,0,0,0,30.1,28.9,5.93,7.130000000000003,6.550000000000001
