date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-06,74.705,0.0,9.705,9.705,73.4325,0.0,8.432500000000001,8.432500000000001,GFS,20260705_12,-0.0
2026-07-07,74.72,0.0,9.72,9.72,72.005,0.0,7.005,7.005,GFS,20260705_12,-0.0
2026-07-08,74.965,0.0,9.965,9.965,73.27250000000001,0.0,8.2725,8.2725,GFS,20260705_12,-0.0
2026-07-09,75.21000000000001,0.0,10.21,10.21,75.3775,0.0,10.3775,10.3775,GFS,20260705_12,-0.0
2026-07-10,75.2525,0.0,10.2525,10.2525,75.16,0.0,10.16,10.16,GFS,20260705_12,-0.0
2026-07-11,75.94,0.0,10.94,10.94,74.1575,0.0,9.1575,9.1575,GFS,20260705_12,-0.0
2026-07-12,76.7375,0.0,11.7375,11.7375,75.265,0.0,10.265,10.265,GFS,20260705_12,-0.0
2026-07-13,76.3875,0.0,11.3875,11.3875,75.175,0.0,10.175,10.175,GFS,20260705_12,-0.0
2026-07-14,75.8,0.0,10.8,10.8,71.08500000000001,0.14,6.225,6.365,GFS,20260705_12,-0.1526
2026-07-15,76.18,0.0,11.18,11.18,71.80250000000001,0.0,6.8025,6.8025,GFS,20260705_12,-0.0
2026-07-16,77.37,0.0,12.37,12.37,73.8425,0.0,8.8425,8.8425,GFS,20260705_12,-0.0
2026-07-17,78.1125,0.0,13.1125,13.1125,76.1225,0.0,11.1225,11.1225,GFS,20260705_12,-0.0
