date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,49.36,15.64,0.0,15.64,,,,,GFS,20260304_06,31.28
2026-03-05,48.81,16.19,0.0,16.19,,,,,GFS,20260304_06,32.38
2026-03-06,48.87,16.13,0.0,16.13,,,,,GFS,20260304_06,32.26
2026-03-07,49.78,15.22,0.0,15.22,,,,,GFS,20260304_06,30.44
2026-03-08,49.33,15.67,0.0,15.67,,,,,GFS,20260304_06,31.34
2026-03-09,50.96,14.04,0.0,14.04,,,,,GFS,20260304_06,28.08
2026-03-10,51.31,13.69,0.0,13.69,,,,,GFS,20260304_06,27.38
2026-03-11,47.65,17.35,0.0,17.35,,,,,GFS,20260304_06,34.7
2026-03-12,45.82,19.18,0.0,19.18,,,,,GFS,20260304_06,38.36
2026-03-13,43.37,21.63,0.0,21.63,,,,,GFS,20260304_06,43.26
2026-03-14,45.55,19.45,0.0,19.45,,,,,GFS,20260304_06,38.9
2026-03-15,45.19,19.81,0.0,19.81,,,,,GFS,20260304_06,39.62
2026-03-16,44.33,20.67,0.0,20.67,,,,,GFS,20260304_06,41.34
2026-03-17,46.76,18.24,0.0,18.24,,,,,GFS,20260304_06,36.48
2026-03-18,49.92,15.08,0.0,15.08,,,,,GFS,20260304_06,30.16
2026-03-19,47.91,17.09,0.0,17.09,,,,,GFS,20260304_06,34.18
2026-03-20,47.19,17.81,0.0,17.81,,,,,GFS,20260304_06,35.62
