date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-09,52.62,12.38,0.0,12.38,,,,,GFS,20260309_06,24.76
2026-03-10,51.47,13.53,0.0,13.53,,,,,GFS,20260309_06,27.06
2026-03-11,50.1,14.9,0.0,14.9,,,,,GFS,20260309_06,29.8
2026-03-12,48.83,16.17,0.0,16.17,,,,,GFS,20260309_06,32.34
2026-03-13,45.95,19.05,0.0,19.05,,,,,GFS,20260309_06,38.1
2026-03-14,47.55,17.45,0.0,17.45,,,,,GFS,20260309_06,34.9
2026-03-15,47.34,17.66,0.0,17.66,,,,,GFS,20260309_06,35.32
2026-03-16,46.08,18.92,0.0,18.92,,,,,GFS,20260309_06,37.84
2026-03-17,41.33,23.67,0.0,23.67,,,,,GFS,20260309_06,47.34
2026-03-18,41.55,23.45,0.0,23.45,,,,,GFS,20260309_06,46.9
2026-03-19,44.27,20.73,0.0,20.73,,,,,GFS,20260309_06,41.46
2026-03-20,48.3,16.7,0.0,16.7,,,,,GFS,20260309_06,33.4
2026-03-21,48.14,16.86,0.0,16.86,,,,,GFS,20260309_06,33.72
2026-03-22,50.51,14.49,0.0,14.49,,,,,GFS,20260309_06,28.98
2026-03-23,47.55,17.45,0.0,17.45,,,,,GFS,20260309_06,34.9
2026-03-24,47.28,17.72,0.0,17.72,,,,,GFS,20260309_06,35.44
2026-03-25,49.43,15.57,0.0,15.57,,,,,GFS,20260309_06,31.14
