date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-14,47.39,17.61,0.0,17.61,,,,,GFS,20260314_06,35.22
2026-03-15,46.75,18.25,0.0,18.25,,,,,GFS,20260314_06,36.5
2026-03-16,44.48,20.52,0.0,20.52,,,,,GFS,20260314_06,41.04
2026-03-17,41.72,23.28,0.0,23.28,,,,,GFS,20260314_06,46.56
2026-03-18,43.85,21.15,0.0,21.15,,,,,GFS,20260314_06,42.3
2026-03-19,49.51,15.49,0.0,15.49,,,,,GFS,20260314_06,30.98
2026-03-20,53.8,11.2,0.0,11.2,,,,,GFS,20260314_06,22.4
2026-03-21,55.17,9.83,0.0,9.83,,,,,GFS,20260314_06,19.66
2026-03-22,54.46,10.54,0.0,10.54,,,,,GFS,20260314_06,21.08
2026-03-23,51.68,13.32,0.0,13.32,,,,,GFS,20260314_06,26.64
2026-03-24,48.57,16.43,0.0,16.43,,,,,GFS,20260314_06,32.86
2026-03-25,46.59,18.41,0.0,18.41,,,,,GFS,20260314_06,36.82
2026-03-26,45.85,19.15,0.0,19.15,,,,,GFS,20260314_06,38.3
2026-03-27,46.1,18.9,0.0,18.9,,,,,GFS,20260314_06,37.8
2026-03-28,46.78,18.22,0.0,18.22,,,,,GFS,20260314_06,36.44
2026-03-29,48.59,16.41,0.0,16.41,,,,,GFS,20260314_06,32.82
2026-03-30,49.53,15.47,0.0,15.47,,,,,GFS,20260314_06,30.94
