date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,68.05333333333334,0.3666666666666667,3.42,3.786666666666666,64.39999999999999,3.603333333333333,3.0033333333333334,6.6066666666666665,GFS,20260616_06,13.465656666666666
2026-06-17,70.3025,0.0,5.3025,5.3025,66.545,1.9075,3.4525,5.36,GFS,20260616_06,7.1283275
2026-06-18,70.1425,0.0575,5.2,5.2575,68.195,0.6675,3.8625,4.53,GFS,20260616_06,2.4944475
2026-06-19,69.4875,0.24,4.7275,4.967499999999999,67.7325,1.5675,4.3,5.8675,GFS,20260616_06,5.857747499999999
2026-06-20,69.1625,0.3175,4.48,4.797499999999999,66.945,2.1175,4.0625,6.18,GFS,20260616_06,7.913097500000001
2026-06-21,68.60249999999999,0.4325,4.035,4.4675,65.6175,2.3175,2.935,5.2525,GFS,20260616_06,8.6604975
2026-06-22,68.9075,0.3175,4.225,4.5425,63.9175,2.64,1.5575,4.1975,GFS,20260616_06,9.86568
2026-06-23,70.115,0.07,5.1850000000000005,5.255,65.41499999999999,2.6925,3.1075,5.800000000000001,GFS,20260616_06,10.0618725
2026-06-24,71.445,0.0,6.445,6.445,68.765,1.145,4.91,6.055,GFS,20260616_06,4.278865000000001
2026-06-25,72.2775,0.0,7.2775,7.2775,70.7975,0.16,5.9575,6.1175,GFS,20260616_06,0.59792
2026-06-26,72.8825,0.0,7.8825,7.8825,72.9325,0.0,7.9325,7.9325,GFS,20260616_06,0.0
2026-06-27,73.2525,0.0,8.2525,8.2525,74.6225,0.0,9.6225,9.6225,GFS,20260616_06,0.0
2026-06-28,72.535,0.0,7.535,7.535,76.46000000000001,0.0,11.46,11.46,GFS,20260616_06,0.0
2026-06-29,72.54,0.0,7.539999999999999,7.539999999999999,77.2575,0.0,12.2575,12.2575,GFS,20260616_06,0.0
2026-06-30,72.7925,0.0,7.7925,7.7925,78.0925,0.0,13.0925,13.0925,GFS,20260616_06,0.0
2026-07-01,72.3625,0.0,7.362500000000001,7.362500000000001,78.66,0.0,13.66,13.66,GFS,20260616_06,0.0
