date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-02,43.32,21.68,0.0,21.68,,,,,GFS,20260302_06,43.36
2026-03-03,46.65,18.35,0.0,18.35,,,,,GFS,20260302_06,36.7
2026-03-04,49.55,15.45,0.0,15.45,,,,,GFS,20260302_06,30.9
2026-03-05,49.63,15.37,0.0,15.37,,,,,GFS,20260302_06,30.74
2026-03-06,48.62,16.38,0.0,16.38,,,,,GFS,20260302_06,32.76
2026-03-07,50.19,14.81,0.0,14.81,,,,,GFS,20260302_06,29.62
2026-03-08,51.22,13.78,0.0,13.78,,,,,GFS,20260302_06,27.56
2026-03-09,51.76,13.24,0.0,13.24,,,,,GFS,20260302_06,26.48
2026-03-10,52.02,12.98,0.0,12.98,,,,,GFS,20260302_06,25.96
2026-03-11,51.03,13.97,0.0,13.97,,,,,GFS,20260302_06,27.94
2026-03-12,46.33,18.67,0.0,18.67,,,,,GFS,20260302_06,37.34
