date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-08,71.36333333333333,0.0,6.363333333333333,6.363333333333333,70.2,0.2766666666666666,5.476666666666667,5.753333333333333,GFS,20260908_06,0.2080533333333333
2026-09-09,73.27250000000001,0.0,8.2725,8.2725,73.095,0.0,8.095,8.095,GFS,20260908_06,0.0
2026-09-10,73.62,0.0,8.620000000000001,8.620000000000001,72.99,0.0,7.99,7.99,GFS,20260908_06,0.0
2026-09-11,72.3075,0.0,7.3075,7.3075,69.965,0.6925,5.6575,6.35,GFS,20260908_06,0.52076
2026-09-12,70.57249999999999,0.0,5.5725,5.5725,68.1875,1.5475,4.735,6.282500000000001,GFS,20260908_06,1.16372
2026-09-13,69.78,0.0,4.779999999999999,4.779999999999999,69.41,0.0875,4.4975000000000005,4.585,GFS,20260908_06,0.0658
2026-09-14,69.665,0.0,4.665,4.665,70.7125,0.0,5.7125,5.7125,GFS,20260908_06,0.0
2026-09-15,70.23,0.0,5.23,5.23,71.5025,0.0,6.5025,6.5025,GFS,20260908_06,0.0
2026-09-16,71.155,0.0,6.155,6.155,69.53,0.4525,4.9825,5.4350000000000005,GFS,20260908_06,0.34028
2026-09-17,70.8225,0.0,5.8225,5.8225,68.49000000000001,1.3225,4.8125,6.135,GFS,20260908_06,0.99452
2026-09-18,68.85249999999999,0.465,4.3175,4.7825,64.77250000000001,2.4575,2.23,4.6875,GFS,20260908_06,1.84804
2026-09-19,66.86500000000001,1.4400000000000002,3.305,4.745,58.175,7.362500000000001,0.5375,7.9,GFS,20260908_06,5.536600000000001
