date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-08,68.83,0.4599999999999999,4.29,4.75,69.37,0.5075,4.8775,5.385,GFS,20260608_00,4.369574999999999
2026-06-09,69.8775,0.0,4.8775,4.8775,70.3075,0.155,5.4625,5.6175,GFS,20260608_00,1.33455
2026-06-10,69.98,0.055,5.035,5.09,72.3125,0.0,7.3125,7.3125,GFS,20260608_00,0.0
2026-06-11,70.2,0.0475,5.2475000000000005,5.295,74.2125,0.0,9.2125,9.2125,GFS,20260608_00,0.0
2026-06-12,70.1725,0.1325,5.305,5.4375,71.8925,0.0,6.8925,6.8925,GFS,20260608_00,0.0
2026-06-13,70.19,0.13,5.32,5.45,69.66,0.48,5.14,5.619999999999999,GFS,20260608_00,4.1328
2026-06-14,68.79499999999999,0.4425,4.237500000000001,4.68,66.38749999999999,2.0675,3.455,5.5225,GFS,20260608_00,17.801174999999997
2026-06-15,67.87,0.88,3.75,4.63,64.5575,3.02,2.5775,5.5975,GFS,20260608_00,26.0022
2026-06-16,68.75,0.3975,4.1475,4.545,65.8675,1.855,2.7225,4.577500000000001,GFS,20260608_00,15.97155
2026-06-17,70.1225,0.1175,5.24,5.3575,68.225,1.1425,4.3675,5.51,GFS,20260608_00,9.836925
2026-06-18,70.09,0.0,5.09,5.09,71.195,0.0,6.195,6.195,GFS,20260608_00,0.0
2026-06-19,67.98333333333333,0.1866666666666666,3.17,3.356666666666667,69.30666666666667,0.0,4.306666666666667,4.306666666666667,GFS,20260608_00,0.0
