date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-20,68.01333333333334,0.3433333333333333,3.356666666666667,3.7,66.41333333333334,2.203333333333333,3.616666666666666,5.82,GFS,20260620_06,8.11047
2026-06-21,69.5775,0.2275,4.805,5.032500000000001,67.46000000000001,1.7475,4.2075000000000005,5.955,GFS,20260620_06,6.4325475
2026-06-22,69.8575,0.1575,5.015000000000001,5.1725,66.47999999999999,1.5175,2.9975,4.515000000000001,GFS,20260620_06,5.585917500000001
2026-06-23,70.4175,0.0375,5.455,5.4925,66.3775,1.755,3.1325000000000003,4.8875,GFS,20260620_06,6.460154999999999
2026-06-24,71.2,0.0,6.2,6.2,68.2675,1.5525,4.82,6.3725000000000005,GFS,20260620_06,5.7147525
2026-06-25,71.42750000000001,0.0,6.4275,6.4275,69.65,0.71,5.359999999999999,6.07,GFS,20260620_06,2.61351
2026-06-26,71.235,0.0,6.234999999999999,6.234999999999999,69.2925,0.5425,4.835,5.3775,GFS,20260620_06,1.9969425
2026-06-27,71.47500000000001,0.0,6.475,6.475,70.63,0.0,5.63,5.63,GFS,20260620_06,0.0
2026-06-28,71.465,0.0,6.465,6.465,71.545,0.0,6.545,6.545,GFS,20260620_06,0.0
2026-06-29,72.15,0.0,7.15,7.15,73.5775,0.0,8.5775,8.5775,GFS,20260620_06,0.0
2026-06-30,73.225,0.0,8.225,8.225,74.8425,0.0,9.8425,9.8425,GFS,20260620_06,0.0
2026-07-01,73.7675,0.0,8.7675,8.7675,73.8775,0.0,8.877500000000001,8.877500000000001,GFS,20260620_06,0.0
