date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-07,48.01,16.99,0.0,16.99,,,,,GFS,20260307_12,33.98
2026-03-08,49.48,15.52,0.0,15.52,,,,,GFS,20260307_12,31.04
2026-03-09,50.35,14.65,0.0,14.65,,,,,GFS,20260307_12,29.3
2026-03-10,49.1,15.9,0.0,15.9,,,,,GFS,20260307_12,31.8
2026-03-11,47.08,17.92,0.0,17.92,,,,,GFS,20260307_12,35.84
2026-03-12,45.63,19.37,0.0,19.37,,,,,GFS,20260307_12,38.74
2026-03-13,43.2,21.8,0.0,21.8,,,,,GFS,20260307_12,43.6
2026-03-14,43.92,21.08,0.0,21.08,,,,,GFS,20260307_12,42.16
2026-03-15,44.74,20.26,0.0,20.26,,,,,GFS,20260307_12,40.52
2026-03-16,45.53,19.47,0.0,19.47,,,,,GFS,20260307_12,38.94
2026-03-17,42.19,22.81,0.0,22.81,,,,,GFS,20260307_12,45.62
2026-03-18,45.88,19.12,0.0,19.12,,,,,GFS,20260307_12,38.24
2026-03-19,49.35,15.65,0.0,15.65,,,,,GFS,20260307_12,31.3
2026-03-20,49.57,15.43,0.0,15.43,,,,,GFS,20260307_12,30.86
2026-03-21,49.55,15.45,0.0,15.45,,,,,GFS,20260307_12,30.9
2026-03-22,48.21,16.79,0.0,16.79,,,,,GFS,20260307_12,33.58
2026-03-23,48.95,16.05,0.0,16.05,,,,,GFS,20260307_12,32.1
