date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,74.42,0.0,9.42,9.42,79.41,0.0,14.41,14.41,GFS,20260604_18,0.0
2026-06-05,74.57,0.0,9.57,9.57,79.22,0.0,14.22,14.22,GFS,20260604_18,0.0
2026-06-06,74.59,0.0,9.59,9.59,79.75,0.0,14.75,14.75,GFS,20260604_18,0.0
2026-06-07,73.8,0.0,8.8,8.8,77.22,0.0,12.22,12.22,GFS,20260604_18,0.0
2026-06-08,74.87,0.0,9.87,9.87,76.75,0.0,11.75,11.75,GFS,20260604_18,0.0
2026-06-09,75.43,0.0,10.43,10.43,78.88,0.0,13.88,13.88,GFS,20260604_18,0.0
2026-06-10,76.2,0.0,11.2,11.2,81.39,0.0,16.39,16.39,GFS,20260604_18,0.0
2026-06-11,76.66,0.0,11.66,11.66,81.87,0.0,16.87,16.87,GFS,20260604_18,0.0
2026-06-12,76.85,0.0,11.85,11.85,81.84,0.0,16.84,16.84,GFS,20260604_18,0.0
2026-06-13,76.66,0.0,11.66,11.66,82.08,0.0,17.08,17.08,GFS,20260604_18,0.0
2026-06-14,75.72,0.0,10.72,10.72,79.8,0.0,14.8,14.8,GFS,20260604_18,0.0
2026-06-15,73.91,0.0,8.91,8.91,74.29,0.0,9.29,9.29,GFS,20260604_18,0.0
2026-06-16,74.4,0.0,9.4,9.4,76.71,0.0,11.71,11.71,GFS,20260604_18,0.0
2026-06-17,73.87,0.0,8.87,8.87,75.61,0.0,10.61,10.61,GFS,20260604_18,0.0
2026-06-18,74.71,0.0,9.71,9.71,80.09,0.0,15.09,15.09,GFS,20260604_18,0.0
2026-06-19,76.67,0.0,11.67,11.67,81.59,0.0,16.59,16.59,GFS,20260604_18,0.0
2026-06-20,78.01,0.0,13.01,13.01,83.43,0.0,18.43,18.43,GFS,20260604_18,0.0
