date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-06,73.2775,0.0,8.2775,8.2775,71.4,0.205,6.605,6.81,GFS,20260906_00,0.1799899999999999
2026-09-07,72.315,0.0,7.314999999999999,7.314999999999999,69.695,0.855,5.55,6.405,GFS,20260906_00,0.75069
2026-09-08,72.4975,0.0,7.4975,7.4975,71.1625,0.2275,6.390000000000001,6.6175,GFS,20260906_00,0.199745
2026-09-09,73.5125,0.0,8.5125,8.5125,73.4625,0.0,8.4625,8.4625,GFS,20260906_00,0.0
2026-09-10,74.02250000000001,0.0,9.0225,9.0225,73.3125,0.0,8.3125,8.3125,GFS,20260906_00,0.0
2026-09-11,73.3075,0.0,8.307500000000001,8.307500000000001,72.0025,0.115,7.1175,7.2325,GFS,20260906_00,0.10097
2026-09-12,71.77,0.0,6.77,6.77,71.4825,0.1375,6.62,6.7575,GFS,20260906_00,0.120725
2026-09-13,70.4525,0.0,5.452500000000001,5.452500000000001,71.25,0.0,6.25,6.25,GFS,20260906_00,0.0
2026-09-14,69.95,0.115,5.065,5.18,68.8375,0.5774999999999999,4.415,4.9925,GFS,20260906_00,0.507045
2026-09-15,68.925,0.5375,4.4625,5.0,64.22,3.17,2.39,5.56,GFS,20260906_00,2.78326
2026-09-16,68.5275,0.7075,4.234999999999999,4.9425,61.4675,5.2575,1.725,6.9825,GFS,20260906_00,4.616085
2026-09-17,69.0675,0.425,4.4925,4.9175,62.735,4.615,2.35,6.965,GFS,20260906_00,4.05197
2026-09-18,69.88,0.1925,5.0725,5.265000000000001,65.58250000000001,3.2,3.7825,6.9825,GFS,20260906_00,2.8096
2026-09-19,69.9725,0.1625,5.135,5.2975,68.1925,1.5375,4.73,6.2675,GFS,20260906_00,1.349925
2026-09-20,68.77,0.4825,4.2525,4.734999999999999,66.17,2.33,3.5,5.83,GFS,20260906_00,2.04574
2026-09-21,67.74,1.0,3.74,4.74,61.0125,5.475,1.4875,6.9625,GFS,20260906_00,4.807049999999999
