date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,76.4275,0.0,11.4275,11.4275,77.305,0.0,12.305,12.305,GFS,20260713_12,0.0
2026-07-15,76.0125,0.0,11.0125,11.0125,79.6825,0.0,14.6825,14.6825,GFS,20260713_12,0.0
2026-07-16,75.5,0.0,10.5,10.5,79.3475,0.0,14.3475,14.3475,GFS,20260713_12,0.0
2026-07-17,74.8375,0.0,9.8375,9.8375,77.145,0.0,12.145,12.145,GFS,20260713_12,0.0
2026-07-18,74.78,0.0,9.78,9.78,75.55,0.0,10.55,10.55,GFS,20260713_12,0.0
2026-07-19,74.89,0.0,9.89,9.89,74.16,0.0,9.16,9.16,GFS,20260713_12,0.0
2026-07-20,74.885,0.0,9.885000000000002,9.885000000000002,73.2825,0.0,8.282499999999999,8.282499999999999,GFS,20260713_12,0.0
2026-07-21,75.8475,0.0,10.8475,10.8475,74.6775,0.0,9.6775,9.6775,GFS,20260713_12,0.0
2026-07-22,75.59,0.0,10.59,10.59,74.16749999999999,0.0,9.1675,9.1675,GFS,20260713_12,0.0
2026-07-23,74.325,0.0,9.325,9.325,70.535,0.2025,5.737500000000001,5.94,GFS,20260713_12,0.25191
2026-07-24,73.97749999999999,0.0,8.9775,8.9775,69.555,1.2325,5.7875,7.02,GFS,20260713_12,1.53323
2026-07-25,74.975,0.0,9.975,9.975,72.13,0.015,7.145,7.16,GFS,20260713_12,0.01866
2026-07-26,75.295,0.0,10.295,10.295,74.1,0.0,9.1,9.1,GFS,20260713_12,0.0
