date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-30,76.16,0.0,11.16,11.16,73.1275,0.0,8.127500000000001,8.127500000000001,GFS,20260729_12,0.0
2026-07-31,76.3625,0.0,11.3625,11.3625,74.1275,0.0,9.1275,9.1275,GFS,20260729_12,0.0
2026-08-01,76.545,0.0,11.545,11.545,73.64750000000001,0.0,8.6475,8.6475,GFS,20260729_12,0.0
2026-08-02,75.6425,0.0,10.6425,10.6425,73.07,0.0,8.07,8.07,GFS,20260729_12,0.0
2026-08-03,75.3525,0.0,10.3525,10.3525,73.255,0.0,8.254999999999999,8.254999999999999,GFS,20260729_12,0.0
2026-08-04,75.21000000000001,0.0,10.21,10.21,73.6875,0.0,8.6875,8.6875,GFS,20260729_12,0.0
2026-08-05,76.05,0.0,11.05,11.05,74.8475,0.0,9.8475,9.8475,GFS,20260729_12,0.0
2026-08-06,77.06,0.0,12.06,12.06,76.86,0.0,11.86,11.86,GFS,20260729_12,0.0
2026-08-07,77.3775,0.0,12.3775,12.3775,79.425,0.0,14.425,14.425,GFS,20260729_12,0.0
2026-08-08,76.97,0.0,11.97,11.97,81.16499999999999,0.0,16.165,16.165,GFS,20260729_12,0.0
2026-08-09,76.04,0.0,11.04,11.04,79.4875,0.0,14.4875,14.4875,GFS,20260729_12,0.0
2026-08-10,75.2225,0.0,10.2225,10.2225,75.355,0.0,10.355,10.355,GFS,20260729_12,0.0
2026-08-11,75.035,0.0,10.035,10.035,74.1,0.0,9.1,9.1,GFS,20260729_12,0.0
2026-08-12,75.455,0.0,10.455,10.455,75.80250000000001,0.0,10.8025,10.8025,GFS,20260729_12,0.0
2026-08-13,75.47,0.0,10.47,10.47,75.7775,0.0,10.7775,10.7775,GFS,20260729_12,0.0
2026-08-14,73.67999999999999,0.0,8.68,8.68,72.67999999999999,0.0,7.68,7.68,GFS,20260729_12,0.0
