date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,50.56,14.44,0.0,14.44,42.96,22.04,0.0,22.04,GFS,20260502_12,44.08
2026-05-03,52.12,12.88,0.0,12.88,44.61,20.39,0.0,20.39,GFS,20260502_12,40.78
2026-05-04,54.32,10.68,0.0,10.68,51.08,13.92,0.0,13.92,GFS,20260502_12,27.84
2026-05-05,53.8,11.2,0.0,11.2,53.36,11.64,0.0,11.64,GFS,20260502_12,23.28
2026-05-06,52.59,12.41,0.0,12.41,49.73,15.27,0.0,15.27,GFS,20260502_12,30.54
2026-05-07,53.01,11.99,0.0,11.99,48.42,16.58,0.0,16.58,GFS,20260502_12,33.16
2026-05-08,53.92,11.08,0.0,11.08,46.67,18.33,0.0,18.33,GFS,20260502_12,36.66
2026-05-09,55.55,9.45,0.0,9.45,49.25,15.75,0.0,15.75,GFS,20260502_12,31.5
2026-05-10,55.52,9.48,0.0,9.48,48.93,16.07,0.0,16.07,GFS,20260502_12,32.14
2026-05-11,54.35,10.65,0.0,10.65,48.71,16.29,0.0,16.29,GFS,20260502_12,32.58
2026-05-12,53.73,11.27,0.0,11.27,45.54,19.46,0.0,19.46,GFS,20260502_12,38.92
2026-05-13,54.26,10.74,0.0,10.74,46.35,18.65,0.0,18.65,GFS,20260502_12,37.3
2026-05-14,56.79,8.21,0.0,8.21,50.33,14.67,0.0,14.67,GFS,20260502_12,29.34
2026-05-15,58.17,6.83,0.0,6.83,53.31,11.69,0.0,11.69,GFS,20260502_12,23.38
2026-05-16,59.22,5.78,0.0,5.78,57.1,7.9,0.0,7.9,GFS,20260502_12,15.8
2026-05-17,59.08,5.92,0.0,5.92,59.13,5.87,0.0,5.87,GFS,20260502_12,11.74
2026-05-18,59.17,5.83,0.0,5.83,60.61,4.39,0.0,4.39,GFS,20260502_12,8.78
