date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-06,60.2,4.8,0.0,4.8,57.35,7.65,0.0,7.65,GFS,20260506_00,15.3
2026-05-07,61.41,3.59,0.0,3.59,55.24,9.76,0.0,9.76,GFS,20260506_00,19.52
2026-05-08,63.32,1.68,0.0,1.68,56.54,8.46,0.0,8.46,GFS,20260506_00,16.92
2026-05-09,65.49,0.0,0.49,0.49,58.87,6.13,0.0,6.13,GFS,20260506_00,12.26
2026-05-10,66.65,0.0,1.65,1.65,61.15,3.85,0.0,3.85,GFS,20260506_00,7.7
2026-05-11,67.51,0.0,2.51,2.51,59.38,5.62,0.0,5.62,GFS,20260506_00,11.24
2026-05-12,67.11,0.0,2.11,2.11,58.55,6.45,0.0,6.45,GFS,20260506_00,12.9
2026-05-13,66.98,0.0,1.98,1.98,60.06,4.94,0.0,4.94,GFS,20260506_00,9.88
2026-05-14,67.89,0.0,2.89,2.89,60.19,4.81,0.0,4.81,GFS,20260506_00,9.62
2026-05-15,68.06,0.0,3.06,3.06,61.99,3.01,0.0,3.01,GFS,20260506_00,6.02
2026-05-16,67.43,0.0,2.43,2.43,65.38,0.0,0.38,0.38,GFS,20260506_00,0.0
2026-05-17,67.06,0.0,2.06,2.06,67.37,0.0,2.37,2.37,GFS,20260506_00,0.0
2026-05-18,67.5,0.0,2.5,2.5,70.51,0.0,5.51,5.51,GFS,20260506_00,0.0
2026-05-19,66.03,0.0,1.03,1.03,64.95,0.05,0.0,0.05,GFS,20260506_00,0.1
2026-05-20,66.18,0.0,1.18,1.18,68.06,0.0,3.06,3.06,GFS,20260506_00,0.0
2026-05-21,66.89,0.0,1.89,1.89,71.42,0.0,6.42,6.42,GFS,20260506_00,0.0
2026-05-22,68.27,0.0,3.27,3.27,68.32,0.0,3.32,3.32,GFS,20260506_00,0.0
