date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-24,69.52,0.0,4.5200000000000005,4.5200000000000005,66.96333333333332,1.9466666666666663,3.91,5.8566666666666665,GFS,20260624_06,5.6064
2026-06-25,70.9875,0.0,5.9875,5.9875,69.1275,0.9275,5.055,5.9825,GFS,20260624_06,2.6712
2026-06-26,70.8725,0.0,5.8725,5.8725,68.4025,0.755,4.157500000000001,4.9125,GFS,20260624_06,2.1744
2026-06-27,71.0375,0.0,6.0375,6.0375,69.3025,0.1275,4.43,4.5575,GFS,20260624_06,0.3671999999999999
2026-06-28,71.55,0.0,6.55,6.55,71.77250000000001,0.0,6.7725,6.7725,GFS,20260624_06,0.0
2026-06-29,72.39,0.0,7.390000000000001,7.390000000000001,74.7125,0.0,9.7125,9.7125,GFS,20260624_06,0.0
2026-06-30,73.33500000000001,0.0,8.335,8.335,77.025,0.0,12.025,12.025,GFS,20260624_06,0.0
2026-07-01,74.0025,0.0,9.0025,9.0025,77.5525,0.0,12.5525,12.5525,GFS,20260624_06,0.0
2026-07-02,74.72,0.0,9.72,9.72,77.885,0.0,12.885000000000002,12.885000000000002,GFS,20260624_06,0.0
2026-07-03,75.575,0.0,10.575,10.575,79.57,0.0,14.57,14.57,GFS,20260624_06,0.0
2026-07-04,75.39,0.0,10.39,10.39,79.94,0.0,14.94,14.94,GFS,20260624_06,0.0
2026-07-05,74.305,0.0,9.305,9.305,75.005,0.0,10.005,10.005,GFS,20260624_06,0.0
2026-07-06,74.45,0.0,9.45,9.45,72.375,0.0,7.375,7.375,GFS,20260624_06,0.0
