date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-19,75.64,0.0,10.64,10.64,75.095,0.0,10.095,10.095,GFS,20260718_12,0.0
2026-07-20,76.1425,0.0,11.1425,11.1425,74.565,0.0,9.565,9.565,GFS,20260718_12,0.0
2026-07-21,76.6225,0.0,11.6225,11.6225,76.6925,0.0,11.6925,11.6925,GFS,20260718_12,0.0
2026-07-22,75.55250000000001,0.0,10.5525,10.5525,73.3325,0.0,8.3325,8.3325,GFS,20260718_12,0.0
2026-07-23,74.99,0.0,9.99,9.99,70.725,0.62,6.345,6.965,GFS,20260718_12,1.2803
2026-07-24,75.6125,0.0,10.6125,10.6125,71.6925,0.0,6.6925,6.6925,GFS,20260718_12,0.0
2026-07-25,76.41749999999999,0.0,11.4175,11.4175,72.46000000000001,0.0,7.46,7.46,GFS,20260718_12,0.0
2026-07-26,77.1925,0.0,12.1925,12.1925,73.55,0.0,8.55,8.55,GFS,20260718_12,0.0
2026-07-27,77.35249999999999,0.0,12.3525,12.3525,75.2475,0.0,10.2475,10.2475,GFS,20260718_12,0.0
2026-07-28,76.415,0.0,11.415,11.415,73.07,0.0,8.07,8.07,GFS,20260718_12,0.0
2026-07-29,75.375,0.0,10.375,10.375,71.1775,0.04,6.2175,6.2575,GFS,20260718_12,0.0825999999999999
2026-07-30,75.9475,0.0,10.9475,10.9475,72.445,0.0,7.445,7.445,GFS,20260718_12,0.0
2026-07-31,76.04499999999999,0.0,11.045,11.045,73.4725,0.0,8.4725,8.4725,GFS,20260718_12,0.0
2026-08-01,75.8475,0.0,10.8475,10.8475,73.19749999999999,0.0,8.1975,8.1975,GFS,20260718_12,0.0
2026-08-02,76.4725,0.0,11.4725,11.4725,73.61,0.0,8.61,8.61,GFS,20260718_12,0.0
2026-08-03,74.98333333333333,0.0,9.983333333333333,9.983333333333333,70.98,0.0,5.98,5.98,GFS,20260718_12,0.0
