date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-04,55.1,9.9,0.0,9.9,,,,,GFS,20260304_18,19.8
2026-03-05,53.95,11.05,0.0,11.05,,,,,GFS,20260304_18,22.1
2026-03-06,54.33,10.67,0.0,10.67,,,,,GFS,20260304_18,21.34
2026-03-07,54.49,10.51,0.0,10.51,,,,,GFS,20260304_18,21.02
2026-03-08,55.74,9.26,0.0,9.26,,,,,GFS,20260304_18,18.52
2026-03-09,57.97,7.03,0.0,7.03,,,,,GFS,20260304_18,14.06
2026-03-10,55.38,9.62,0.0,9.62,,,,,GFS,20260304_18,19.24
2026-03-11,54.84,10.16,0.0,10.16,,,,,GFS,20260304_18,20.32
2026-03-12,54.91,10.09,0.0,10.09,,,,,GFS,20260304_18,20.18
2026-03-13,55.04,9.96,0.0,9.96,,,,,GFS,20260304_18,19.92
2026-03-14,54.8,10.2,0.0,10.2,,,,,GFS,20260304_18,20.4
2026-03-15,52.49,12.51,0.0,12.51,,,,,GFS,20260304_18,25.02
2026-03-16,50.27,14.73,0.0,14.73,,,,,GFS,20260304_18,29.46
2026-03-17,50.62,14.38,0.0,14.38,,,,,GFS,20260304_18,28.76
2026-03-18,54.9,10.1,0.0,10.1,,,,,GFS,20260304_18,20.2
2026-03-19,57.9,7.1,0.0,7.1,,,,,GFS,20260304_18,14.2
2026-03-20,57.89,7.11,0.0,7.11,,,,,GFS,20260304_18,14.22
