date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-16,69.23,0.3424999999999999,4.5725,4.914999999999999,65.5275,2.8425,3.37,6.2125,GFS,20260615_18,12.9816975
2026-06-17,70.3325,0.0,5.3325,5.3325,66.3475,1.975,3.3225,5.2975,GFS,20260615_18,9.019825
2026-06-18,70.1125,0.065,5.1775,5.2425,68.39500000000001,0.5900000000000001,3.985,4.574999999999999,GFS,20260615_18,2.6945300000000003
2026-06-19,69.515,0.225,4.74,4.965,67.5475,1.6575,4.205,5.8625,GFS,20260615_18,7.5698025
2026-06-20,69.095,0.34,4.4350000000000005,4.775,66.55,2.3675,3.9175,6.285,GFS,20260615_18,10.8123725
2026-06-21,68.67,0.4525,4.1225000000000005,4.575,65.945,2.1125,3.0575,5.17,GFS,20260615_18,9.6477875
2026-06-22,68.97,0.3475,4.317500000000001,4.665,65.55,2.1950000000000003,2.745,4.94,GFS,20260615_18,10.024565
2026-06-23,69.83250000000001,0.1425,4.975,5.1175,65.5025,2.585,3.0875000000000004,5.6725,GFS,20260615_18,11.805695
2026-06-24,70.765,0.0,5.765000000000001,5.765000000000001,67.775,1.6,4.375,5.975,GFS,20260615_18,7.307200000000001
2026-06-25,71.47,0.0,6.470000000000001,6.470000000000001,70.9,0.2575,6.157500000000001,6.415,GFS,20260615_18,1.1760025
2026-06-26,72.2775,0.0,7.2775,7.2775,72.855,0.0,7.854999999999999,7.854999999999999,GFS,20260615_18,0.0
2026-06-27,72.6475,0.0,7.647500000000001,7.647500000000001,72.8,0.0,7.8,7.8,GFS,20260615_18,0.0
2026-06-28,72.84,0.0,7.84,7.84,72.31,0.0,7.31,7.31,GFS,20260615_18,0.0
2026-06-29,73.6575,0.0,8.6575,8.6575,74.0675,0.0,9.0675,9.0675,GFS,20260615_18,0.0
2026-06-30,74.22,0.0,9.22,9.22,73.7025,0.0,8.7025,8.7025,GFS,20260615_18,0.0
2026-07-01,72.8875,0.0,7.8875,7.8875,71.94,0.0,6.94,6.94,GFS,20260615_18,0.0
