date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,69.5975,0.2075,4.805,5.0125,67.7275,1.5675,4.295,5.8625,GFS,20260621_00,5.7699675
2026-06-22,69.96000000000001,0.12,5.08,5.2,66.88499999999999,1.33,3.215,4.545,GFS,20260621_00,4.89573
2026-06-23,70.6625,0.0,5.6625,5.6625,66.99000000000001,1.525,3.515,5.04,GFS,20260621_00,5.613525
2026-06-24,71.4,0.0,6.4,6.4,68.36500000000001,1.3775,4.7425,6.12,GFS,20260621_00,5.0705775
2026-06-25,71.635,0.0,6.635,6.635,69.4875,0.6925,5.18,5.8725000000000005,GFS,20260621_00,2.5490925
2026-06-26,71.7275,0.0,6.7275,6.7275,69.3025,0.505,4.8075,5.3125,GFS,20260621_00,1.858905
2026-06-27,71.99000000000001,0.0,6.99,6.99,69.7425,0.0,4.7425,4.7425,GFS,20260621_00,0.0
2026-06-28,71.505,0.0,6.504999999999999,6.504999999999999,70.62,0.195,5.815,6.01,GFS,20260621_00,0.7177950000000001
2026-06-29,71.9,0.0,6.9,6.9,72.765,0.0,7.765000000000001,7.765000000000001,GFS,20260621_00,0.0
2026-06-30,73.165,0.0,8.165,8.165,74.2075,0.0,9.2075,9.2075,GFS,20260621_00,0.0
2026-07-01,74.5775,0.0,9.5775,9.5775,74.905,0.0,9.905,9.905,GFS,20260621_00,0.0
2026-07-02,75.2375,0.0,10.2375,10.2375,75.3675,0.0,10.3675,10.3675,GFS,20260621_00,0.0
