date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-10,75.0075,0.0,10.0075,10.0075,75.2425,0.0,10.2425,10.2425,GFS,20260710_00,-0.0
2026-07-11,75.525,0.0,10.525,10.525,74.77250000000001,0.0,9.7725,9.7725,GFS,20260710_00,-0.0
2026-07-12,76.0825,0.0,11.0825,11.0825,74.6,0.0,9.6,9.6,GFS,20260710_00,-0.0
2026-07-13,76.1375,0.0,11.1375,11.1375,74.7525,0.0,9.7525,9.7525,GFS,20260710_00,-0.0
2026-07-14,76.44749999999999,0.0,11.4475,11.4475,76.855,0.0,11.855,11.855,GFS,20260710_00,-0.0
2026-07-15,76.125,0.0,11.125,11.125,79.16749999999999,0.0,14.1675,14.1675,GFS,20260710_00,-0.0
2026-07-16,75.56,0.0,10.56,10.56,78.7975,0.0,13.7975,13.7975,GFS,20260710_00,-0.0
2026-07-17,75.745,0.0,10.745,10.745,77.69749999999999,0.0,12.6975,12.6975,GFS,20260710_00,-0.0
2026-07-18,76.2875,0.0,11.2875,11.2875,76.0975,0.0,11.0975,11.0975,GFS,20260710_00,-0.0
2026-07-19,76.5125,0.0,11.5125,11.5125,74.24,0.0,9.24,9.24,GFS,20260710_00,-0.0
2026-07-20,74.19,0.0,9.19,9.19,70.82666666666667,0.0,5.826666666666667,5.826666666666667,GFS,20260710_00,-0.0
