date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-04,63.44,1.56,0.0,1.56,61.03,3.97,0.0,3.97,GFS,20260604_06,37.38946
2026-06-05,64.09,0.91,0.0,0.91,63.28,1.72,0.0,1.72,GFS,20260604_06,16.19896
2026-06-06,65.47,0.0,0.47,0.47,65.83,0.0,0.83,0.83,GFS,20260604_06,0.0
2026-06-07,64.98,0.02,0.0,0.02,65.75,0.0,0.75,0.75,GFS,20260604_06,0.0
2026-06-08,64.6,0.4,0.0,0.4,63.56,1.44,0.0,1.44,GFS,20260604_06,13.56192
2026-06-09,65.67,0.0,0.67,0.67,63.14,1.86,0.0,1.86,GFS,20260604_06,17.51748
2026-06-10,66.53,0.0,1.53,1.53,65.02,0.0,0.02,0.02,GFS,20260604_06,0.0
2026-06-11,66.63,0.0,1.63,1.63,66.25,0.0,1.25,1.25,GFS,20260604_06,0.0
2026-06-12,66.5,0.0,1.5,1.5,66.63,0.0,1.63,1.63,GFS,20260604_06,0.0
2026-06-13,67.29,0.0,2.29,2.29,69.08,0.0,4.08,4.08,GFS,20260604_06,0.0
2026-06-14,67.75,0.0,2.75,2.75,69.92,0.0,4.92,4.92,GFS,20260604_06,0.0
2026-06-15,67.64,0.0,2.64,2.64,67.7,0.0,2.7,2.7,GFS,20260604_06,0.0
2026-06-16,68.42,0.0,3.42,3.42,68.05,0.0,3.05,3.05,GFS,20260604_06,0.0
2026-06-17,68.3,0.0,3.3,3.3,69.15,0.0,4.15,4.15,GFS,20260604_06,0.0
2026-06-18,67.21,0.0,2.21,2.21,67.72,0.0,2.72,2.72,GFS,20260604_06,0.0
2026-06-19,66.99,0.0,1.99,1.99,65.29,0.0,0.29,0.29,GFS,20260604_06,0.0
2026-06-20,67.52,0.0,2.52,2.52,65.8,0.0,0.8,0.8,GFS,20260604_06,0.0
