date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-01,44.12,20.88,0.0,20.88,35.14,29.86,0.0,29.86,GFS,20260301_06
2026-03-02,43.27,21.73,0.0,21.73,30.41,34.59,0.0,34.59,GFS,20260301_06
2026-03-03,46.33,18.67,0.0,18.67,34.94,30.06,0.0,30.06,GFS,20260301_06
2026-03-04,49.73,15.27,0.0,15.27,42.51,22.49,0.0,22.49,GFS,20260301_06
2026-03-05,50.66,14.34,0.0,14.34,47.14,17.86,0.0,17.86,GFS,20260301_06
2026-03-06,49.07,15.93,0.0,15.93,46.74,18.26,0.0,18.26,GFS,20260301_06
2026-03-07,49.95,15.05,0.0,15.05,48.18,16.82,0.0,16.82,GFS,20260301_06
2026-03-08,51.3,13.7,0.0,13.7,47.31,17.69,0.0,17.69,GFS,20260301_06
2026-03-09,53.14,11.86,0.0,11.86,49.36,15.64,0.0,15.64,GFS,20260301_06
2026-03-10,52.91,12.09,0.0,12.09,49.51,15.49,0.0,15.49,GFS,20260301_06
2026-03-11,53.16,11.84,0.0,11.84,51.74,13.26,0.0,13.26,GFS,20260301_06
2026-03-12,49.95,15.05,0.0,15.05,43.81,21.19,0.0,21.19,GFS,20260301_06
2026-03-13,46.36,18.64,0.0,18.64,34.49,30.51,0.0,30.51,GFS,20260301_06
2026-03-14,44.73,20.27,0.0,20.27,33.49,31.51,0.0,31.51,GFS,20260301_06
2026-03-15,45.76,19.24,0.0,19.24,31.85,33.15,0.0,33.15,GFS,20260301_06
2026-03-16,47.74,17.26,0.0,17.26,34.75,30.25,0.0,30.25,GFS,20260301_06
2026-03-17,49.7,15.3,0.0,15.3,43.11,21.89,0.0,21.89,GFS,20260301_06
