date,mean_temp,tdd,mean_temp_gw,tdd_gw,model,run_id
2026-02-25,42.16,22.84,30.87,34.13,GFS,20260225_06
2026-02-26,45.71,19.29,34.39,30.61,GFS,20260225_06
2026-02-27,46.54,18.46,33.5,31.5,GFS,20260225_06
2026-02-28,47.48,17.52,38.38,26.62,GFS,20260225_06
2026-03-01,43.91,21.09,34.18,30.82,GFS,20260225_06
2026-03-02,42.01,22.99,29.31,35.69,GFS,20260225_06
2026-03-03,42.9,22.1,24.85,40.15,GFS,20260225_06
2026-03-04,45.81,19.19,34.99,30.01,GFS,20260225_06
2026-03-05,45.7,19.3,37.27,27.73,GFS,20260225_06
2026-03-06,48.06,16.94,44.52,20.48,GFS,20260225_06
2026-03-07,47.79,17.21,44.84,20.16,GFS,20260225_06
2026-03-08,50.72,14.28,49.28,15.72,GFS,20260225_06
2026-03-09,50.98,14.02,50.13,14.87,GFS,20260225_06
2026-03-10,50.65,14.35,47.59,17.41,GFS,20260225_06
2026-03-11,48.93,16.07,44.98,20.02,GFS,20260225_06
2026-03-12,46.97,18.03,41.97,23.03,GFS,20260225_06
2026-03-13,46.92,18.08,43.8,21.2,GFS,20260225_06
