date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,70.56333333333333,0.0,5.5633333333333335,5.5633333333333335,69.27666666666667,0.5133333333333333,4.79,5.303333333333334,GFS,20260912_06,0.34188
2026-09-13,71.455,0.0,6.455,6.455,70.07,0.275,5.345000000000001,5.62,GFS,20260912_06,0.18315
2026-09-14,69.97749999999999,0.19,5.1675,5.3575,66.645,2.035,3.68,5.715,GFS,20260912_06,1.3553100000000002
2026-09-15,69.4725,0.18,4.6525,4.8325,66.17,2.2825,3.4525,5.735,GFS,20260912_06,1.520145
2026-09-16,70.0475,0.1,5.1475,5.2475000000000005,68.00999999999999,1.1324999999999998,4.1425,5.275,GFS,20260912_06,0.7542449999999999
2026-09-17,70.7325,0.0,5.7325,5.7325,69.13,0.35,4.48,4.83,GFS,20260912_06,0.2331
2026-09-18,70.85249999999999,0.0,5.8525,5.8525,68.7025,0.43,4.1325,4.5625,GFS,20260912_06,0.28638
2026-09-19,69.9075,0.1325,5.04,5.1725,65.5,2.6175,3.1175,5.734999999999999,GFS,20260912_06,1.7432550000000002
2026-09-20,68.945,0.355,4.3,4.654999999999999,64.6375,2.575,2.2125,4.7875,GFS,20260912_06,1.7149500000000002
2026-09-21,68.3025,0.43,3.7325,4.1625,63.3075,2.85,1.1575,4.0075,GFS,20260912_06,1.8981
2026-09-22,68.5675,0.26,3.8275,4.0875,63.9975,2.1475,1.145,3.2925,GFS,20260912_06,1.430235
2026-09-23,67.515,0.6575,3.1725000000000003,3.83,63.8175,2.7175,1.535,4.2525,GFS,20260912_06,1.809855
2026-09-24,65.87,1.52,2.39,3.91,60.27,4.73,0.0,4.73,GFS,20260912_06,3.15018
2026-09-25,64.82,2.145,1.965,4.11,58.345,6.92,0.265,7.185,GFS,20260912_06,4.60872
2026-09-26,66.195,1.4300000000000002,2.625,4.055,60.415,5.3825,0.7975,6.180000000000001,GFS,20260912_06,3.5847450000000003
2026-09-27,67.72,0.8350000000000001,3.555,4.39,63.6875,3.4975,2.185,5.6825,GFS,20260912_06,2.3293350000000004
