date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-09,58.81,6.19,0.0,6.19,,,,,GFS,20260309_18,12.38
2026-03-10,56.4,8.6,0.0,8.6,,,,,GFS,20260309_18,17.2
2026-03-11,53.96,11.04,0.0,11.04,,,,,GFS,20260309_18,22.08
2026-03-12,52.63,12.37,0.0,12.37,,,,,GFS,20260309_18,24.74
2026-03-13,53.32,11.68,0.0,11.68,,,,,GFS,20260309_18,23.36
2026-03-14,55.15,9.85,0.0,9.85,,,,,GFS,20260309_18,19.7
2026-03-15,51.47,13.53,0.0,13.53,,,,,GFS,20260309_18,27.06
2026-03-16,47.09,17.91,0.0,17.91,,,,,GFS,20260309_18,35.82
2026-03-17,47.32,17.68,0.0,17.68,,,,,GFS,20260309_18,35.36
2026-03-18,51.6,13.4,0.0,13.4,,,,,GFS,20260309_18,26.8
2026-03-19,57.45,7.55,0.0,7.55,,,,,GFS,20260309_18,15.1
2026-03-20,58.61,6.39,0.0,6.39,,,,,GFS,20260309_18,12.78
2026-03-21,57.69,7.31,0.0,7.31,,,,,GFS,20260309_18,14.62
2026-03-22,58.44,6.56,0.0,6.56,,,,,GFS,20260309_18,13.12
2026-03-23,58.9,6.1,0.0,6.1,,,,,GFS,20260309_18,12.2
2026-03-24,58.27,6.73,0.0,6.73,,,,,GFS,20260309_18,13.46
2026-03-25,58.19,6.81,0.0,6.81,,,,,GFS,20260309_18,13.62
