date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,74.48666666666666,0.0,9.486666666666666,9.486666666666666,74.49333333333334,0.0,9.493333333333334,9.493333333333334,GFS,20260721_06,0.0
2026-07-22,74.77,0.0,9.77,9.77,71.455,0.155,6.61,6.765000000000001,GFS,20260721_06,0.2441249999999999
2026-07-23,74.505,0.0,9.505,9.505,69.705,1.035,5.74,6.775,GFS,20260721_06,1.6301249999999998
2026-07-24,75.74000000000001,0.0,10.74,10.74,71.0425,0.075,6.1175,6.192500000000001,GFS,20260721_06,0.118125
2026-07-25,77.095,0.0,12.095,12.095,72.9225,0.0,7.922499999999999,7.922499999999999,GFS,20260721_06,0.0
2026-07-26,77.8725,0.0,12.8725,12.8725,76.58,0.0,11.58,11.58,GFS,20260721_06,0.0
2026-07-27,77.93,0.0,12.93,12.93,78.315,0.0,13.315,13.315,GFS,20260721_06,0.0
2026-07-28,77.61,0.0,12.61,12.61,76.46,0.0,11.46,11.46,GFS,20260721_06,0.0
2026-07-29,77.2125,0.0,12.2125,12.2125,75.64500000000001,0.0,10.645,10.645,GFS,20260721_06,0.0
2026-07-30,77.475,0.0,12.475,12.475,76.045,0.0,11.045,11.045,GFS,20260721_06,0.0
2026-07-31,77.44,0.0,12.44,12.44,75.8925,0.0,10.8925,10.8925,GFS,20260721_06,0.0
2026-08-01,76.2075,0.0,11.2075,11.2075,72.055,0.0225,7.077500000000001,7.1,GFS,20260721_06,0.0354375
2026-08-02,75.02250000000001,0.0,10.0225,10.0225,69.8425,1.08,5.922499999999999,7.0025,GFS,20260721_06,1.701
2026-08-03,72.3,0.0,7.3,7.3,66.93333333333334,1.3533333333333335,3.286666666666666,4.64,GFS,20260721_06,2.1315000000000004
2026-08-04,75.1975,0.0,10.1975,10.1975,74.06,0.0,9.06,9.06,GFS,20260721_06,0.0
2026-08-05,76.3575,0.0,11.3575,11.3575,76.7575,0.0,11.7575,11.7575,GFS,20260721_06,0.0
