date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-21,69.62,0.2125,4.8325,5.045,67.805,1.5425,4.3475,5.890000000000001,GFS,20260620_12,5.6779425
2026-06-22,69.97,0.145,5.115,5.26,66.83250000000001,1.385,3.2175,4.6025,GFS,20260620_12,5.098185
2026-06-23,70.6275,0.005,5.6325,5.6375,66.6675,1.725,3.3925,5.1175,GFS,20260620_12,6.349725
2026-06-24,71.305,0.0,6.305,6.305,68.5,1.4075,4.9075,6.315,GFS,20260620_12,5.1810075
2026-06-25,71.39,0.0,6.39,6.39,69.7125,0.6025,5.315,5.9175,GFS,20260620_12,2.2178025000000003
2026-06-26,71.005,0.0,6.004999999999999,6.004999999999999,68.75,0.69,4.44,5.13,GFS,20260620_12,2.53989
2026-06-27,71.4075,0.0,6.4075,6.4075,70.145,0.0,5.145,5.145,GFS,20260620_12,0.0
2026-06-28,71.77250000000001,0.0,6.7725,6.7725,71.535,0.0,6.535,6.535,GFS,20260620_12,0.0
2026-06-29,72.315,0.0,7.314999999999999,7.314999999999999,75.7425,0.0,10.7425,10.7425,GFS,20260620_12,0.0
2026-06-30,72.4125,0.0,7.4125,7.4125,75.28,0.0,10.28,10.28,GFS,20260620_12,0.0
2026-07-01,73.14,0.0,8.14,8.14,74.0625,0.0,9.0625,9.0625,GFS,20260620_12,0.0
2026-07-02,71.79333333333334,0.0,6.793333333333333,6.793333333333333,70.02,0.0,5.02,5.02,GFS,20260620_12,0.0
