date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,70.06,0.0,5.0600000000000005,5.0600000000000005,70.5725,0.08,5.6525,5.7325,GFS,20260608_12,0.64264
2026-06-10,70.055,0.0275,5.0825,5.109999999999999,72.5775,0.0,7.577500000000001,7.577500000000001,GFS,20260608_12,0.0
2026-06-11,70.305,0.0075,5.3125,5.32,74.3675,0.0,9.3675,9.3675,GFS,20260608_12,0.0
2026-06-12,70.2925,0.0775,5.37,5.4475,72.81,0.0,7.81,7.81,GFS,20260608_12,0.0
2026-06-13,70.015,0.13,5.145,5.275,70.09,0.2925,5.3825,5.675,GFS,20260608_12,2.3496525
2026-06-14,68.5,0.49,3.99,4.48,66.5525,1.8425,3.395,5.2375,GFS,20260608_12,14.8008025
2026-06-15,68.13749999999999,0.7175,3.855,4.5725,63.1575,3.67,1.8275,5.4975000000000005,GFS,20260608_12,29.48111
2026-06-16,68.895,0.3325,4.2275,4.56,64.44,2.625,2.065,4.69,GFS,20260608_12,21.086625
2026-06-17,70.505,0.0675,5.5725,5.640000000000001,67.35,1.8725,4.2225,6.095000000000001,GFS,20260608_12,15.0417925
2026-06-18,71.32,0.0,6.32,6.32,71.6375,0.0,6.6375,6.6375,GFS,20260608_12,0.0
2026-06-19,71.2925,0.0,6.2925,6.2925,75.5275,0.0,10.5275,10.5275,GFS,20260608_12,0.0
2026-06-20,70.76,0.0475,5.807499999999999,5.855,73.205,0.0,8.205,8.205,GFS,20260608_12,0.0
2026-06-21,70.9675,0.0,5.967499999999999,5.967499999999999,71.7075,0.0,6.7075000000000005,6.7075000000000005,GFS,20260608_12,0.0
2026-06-22,71.325,0.0,6.325,6.325,70.72,0.285,6.005,6.29,GFS,20260608_12,2.289405
2026-06-23,69.74333333333333,0.0,4.743333333333333,4.743333333333333,69.22333333333334,0.0,4.223333333333334,4.223333333333334,GFS,20260608_12,0.0
2026-06-24,69.71666666666667,0.0,4.716666666666667,4.716666666666667,68.13333333333333,0.52,3.6533333333333338,4.173333333333334,GFS,20260608_12,4.17716
