date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,67.49333333333334,0.4533333333333333,2.9466666666666668,3.4000000000000004,68.56,0.1133333333333333,3.673333333333334,3.786666666666667,GFS,20260614_06,0.59126
2026-06-15,68.475,0.5974999999999999,4.0725,4.67,65.6125,2.7775,3.39,6.1675,GFS,20260614_06,14.490217499999998
2026-06-16,69.2025,0.2925,4.495,4.7875,65.545,2.765,3.31,6.075,GFS,20260614_06,14.425004999999995
2026-06-17,70.2875,0.0,5.2875000000000005,5.2875000000000005,66.6625,1.76,3.4225000000000003,5.1825,GFS,20260614_06,9.18192
2026-06-18,70.14,0.035,5.175,5.21,68.3925,0.3925,3.785,4.1775,GFS,20260614_06,2.0476725
2026-06-19,69.60249999999999,0.2125,4.815,5.0275,66.5275,1.75,3.2775,5.0275,GFS,20260614_06,9.12975
2026-06-20,68.7175,0.4525,4.17,4.6225000000000005,65.30250000000001,2.7675,3.07,5.8375,GFS,20260614_06,14.4380475
2026-06-21,68.11,0.69,3.8,4.49,64.98,2.43,2.41,4.84,GFS,20260614_06,12.67731
2026-06-22,68.5975,0.52,4.1175,4.6375,64.595,2.9000000000000004,2.495,5.395,GFS,20260614_06,15.1293
2026-06-23,69.68,0.165,4.845,5.01,66.6325,2.38,4.0125,6.3925,GFS,20260614_06,12.41646
2026-06-24,71.0625,0.0,6.0625,6.0625,69.4275,0.825,5.2525,6.077500000000001,GFS,20260614_06,4.304024999999999
2026-06-25,72.28999999999999,0.0,7.29,7.29,72.2025,0.0,7.202500000000001,7.202500000000001,GFS,20260614_06,0.0
2026-06-26,70.94666666666666,0.0,5.946666666666666,5.946666666666666,71.27,0.0,6.2700000000000005,6.2700000000000005,GFS,20260614_06,0.0
