date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-15,74.49666666666667,0.0,9.496666666666666,9.496666666666666,78.18666666666667,0.0,13.186666666666667,13.186666666666667,GFS,20260715_06,0.0
2026-07-16,75.605,0.0,10.605,10.605,79.045,0.0,14.045,14.045,GFS,20260715_06,0.0
2026-07-17,75.2225,0.0,10.2225,10.2225,77.4,0.0,12.4,12.4,GFS,20260715_06,0.0
2026-07-18,75.635,0.0,10.635000000000002,10.635000000000002,76.1575,0.0,11.1575,11.1575,GFS,20260715_06,0.0
2026-07-19,75.72,0.0,10.72,10.72,75.445,0.0,10.445,10.445,GFS,20260715_06,0.0
2026-07-20,75.96000000000001,0.0,10.96,10.96,75.11,0.0,10.11,10.11,GFS,20260715_06,0.0
2026-07-21,75.2775,0.0,10.2775,10.2775,75.0475,0.0,10.0475,10.0475,GFS,20260715_06,0.0
2026-07-22,74.84,0.0,9.84,9.84,70.9325,0.5825,6.515000000000001,7.0975,GFS,20260715_06,0.9558825
2026-07-23,75.675,0.0,10.675,10.675,73.275,0.0,8.275,8.275,GFS,20260715_06,0.0
2026-07-24,75.67500000000001,0.0,10.675,10.675,74.425,0.0,9.425,9.425,GFS,20260715_06,0.0
2026-07-25,74.1575,0.0,9.1575,9.1575,70.3675,0.405,5.7725,6.1775,GFS,20260715_06,0.664605
2026-07-26,72.7425,0.0,7.7425,7.7425,66.9675,2.3375,4.305,6.6425,GFS,20260715_06,3.8358375
2026-07-27,73.195,0.0,8.195,8.195,68.6,1.3075,4.9075,6.215,GFS,20260715_06,2.1456075
2026-07-28,74.92,0.0,9.92,9.92,70.74000000000001,0.1825,5.9225,6.105,GFS,20260715_06,0.2994825
2026-07-29,75.57499999999999,0.0,10.575,10.575,73.06,0.0,8.06,8.06,GFS,20260715_06,0.0
2026-07-30,74.965,0.0,9.965,9.965,74.26249999999999,0.0,9.2625,9.2625,GFS,20260715_06,0.0
