date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-13,45.62,19.38,0.0,19.38,,,,,GFS,20260313_06,38.76
2026-03-14,47.42,17.58,0.0,17.58,,,,,GFS,20260313_06,35.16
2026-03-15,46.63,18.37,0.0,18.37,,,,,GFS,20260313_06,36.74
2026-03-16,43.91,21.09,0.0,21.09,,,,,GFS,20260313_06,42.18
2026-03-17,41.92,23.08,0.0,23.08,,,,,GFS,20260313_06,46.16
2026-03-18,43.68,21.32,0.0,21.32,,,,,GFS,20260313_06,42.64
2026-03-19,49.44,15.56,0.0,15.56,,,,,GFS,20260313_06,31.12
2026-03-20,52.19,12.81,0.0,12.81,,,,,GFS,20260313_06,25.62
2026-03-21,51.75,13.25,0.0,13.25,,,,,GFS,20260313_06,26.5
2026-03-22,51.64,13.36,0.0,13.36,,,,,GFS,20260313_06,26.72
2026-03-23,52.12,12.88,0.0,12.88,,,,,GFS,20260313_06,25.76
2026-03-24,50.5,14.5,0.0,14.5,,,,,GFS,20260313_06,29.0
2026-03-25,48.05,16.95,0.0,16.95,,,,,GFS,20260313_06,33.9
2026-03-26,47.74,17.26,0.0,17.26,,,,,GFS,20260313_06,34.52
2026-03-27,50.17,14.83,0.0,14.83,,,,,GFS,20260313_06,29.66
2026-03-28,48.45,16.55,0.0,16.55,,,,,GFS,20260313_06,33.1
2026-03-29,47.0,18.0,0.0,18.0,,,,,GFS,20260313_06,36.0
