date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-08,54.01,10.99,0.0,10.99,47.98,17.02,0.0,17.02,GFS,20260508_12,34.04
2026-05-09,56.08,8.92,0.0,8.92,52.0,13.0,0.0,13.0,GFS,20260508_12,26.0
2026-05-10,56.6,8.4,0.0,8.4,51.59,13.41,0.0,13.41,GFS,20260508_12,26.82
2026-05-11,56.2,8.8,0.0,8.8,48.21,16.79,0.0,16.79,GFS,20260508_12,33.58
2026-05-12,56.49,8.51,0.0,8.51,49.05,15.95,0.0,15.95,GFS,20260508_12,31.9
2026-05-13,58.24,6.76,0.0,6.76,53.01,11.99,0.0,11.99,GFS,20260508_12,23.98
2026-05-14,59.13,5.87,0.0,5.87,52.21,12.79,0.0,12.79,GFS,20260508_12,25.58
2026-05-15,58.66,6.34,0.0,6.34,53.87,11.13,0.0,11.13,GFS,20260508_12,22.26
2026-05-16,58.68,6.32,0.0,6.32,56.89,8.11,0.0,8.11,GFS,20260508_12,16.22
2026-05-17,59.03,5.97,0.0,5.97,58.56,6.44,0.0,6.44,GFS,20260508_12,12.88
2026-05-18,59.3,5.7,0.0,5.7,58.91,6.09,0.0,6.09,GFS,20260508_12,12.18
2026-05-19,56.68,8.32,0.0,8.32,52.35,12.65,0.0,12.65,GFS,20260508_12,25.3
2026-05-20,56.4,8.6,0.0,8.6,48.8,16.2,0.0,16.2,GFS,20260508_12,32.4
2026-05-21,56.79,8.21,0.0,8.21,52.32,12.68,0.0,12.68,GFS,20260508_12,25.36
2026-05-22,57.08,7.92,0.0,7.92,53.26,11.74,0.0,11.74,GFS,20260508_12,23.48
2026-05-23,57.12,7.88,0.0,7.88,51.13,13.87,0.0,13.87,GFS,20260508_12,27.74
2026-05-24,57.53,7.47,0.0,7.47,51.58,13.42,0.0,13.42,GFS,20260508_12,26.84
