date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,75.52250000000001,0.0,10.5225,10.5225,78.4075,0.0,13.4075,13.4075,GFS,20260716_00,0.0
2026-07-17,75.44749999999999,0.0,10.4475,10.4475,77.14,0.0,12.14,12.14,GFS,20260716_00,0.0
2026-07-18,75.755,0.0,10.755,10.755,76.84,0.0,11.84,11.84,GFS,20260716_00,0.0
2026-07-19,75.81,0.0,10.81,10.81,75.97749999999999,0.0,10.9775,10.9775,GFS,20260716_00,0.0
2026-07-20,76.39,0.0,11.39,11.39,75.1875,0.0,10.1875,10.1875,GFS,20260716_00,0.0
2026-07-21,75.97999999999999,0.0,10.98,10.98,74.7875,0.0,9.7875,9.7875,GFS,20260716_00,0.0
2026-07-22,75.1,0.0,10.1,10.1,70.8625,0.33,6.192500000000001,6.522500000000001,GFS,20260716_00,0.5415300000000001
2026-07-23,75.745,0.0,10.745,10.745,72.315,0.0,7.315,7.315,GFS,20260716_00,0.0
2026-07-24,76.775,0.0,11.775,11.775,74.2375,0.0,9.2375,9.2375,GFS,20260716_00,0.0
2026-07-25,77.3775,0.0,12.3775,12.3775,76.16,0.0,11.16,11.16,GFS,20260716_00,0.0
2026-07-26,77.5075,0.0,12.5075,12.5075,75.8925,0.0,10.8925,10.8925,GFS,20260716_00,0.0
2026-07-27,77.6325,0.0,12.6325,12.6325,77.34,0.0,12.34,12.34,GFS,20260716_00,0.0
2026-07-28,77.875,0.0,12.875,12.875,80.1875,0.0,15.1875,15.1875,GFS,20260716_00,0.0
2026-07-29,77.95,0.0,12.95,12.95,82.52250000000001,0.0,17.5225,17.5225,GFS,20260716_00,0.0
2026-07-30,78.42,0.0,13.42,13.42,82.53,0.0,17.53,17.53,GFS,20260716_00,0.0
2026-07-31,78.31,0.0,13.31,13.31,81.35,0.0,16.35,16.35,GFS,20260716_00,0.0
