date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-17,73.87666666666667,0.0,8.876666666666667,8.876666666666667,75.51666666666667,0.0,10.516666666666666,10.516666666666666,GFS,20260717_06,0.0
2026-07-18,75.56,0.0,10.56,10.56,76.9375,0.0,11.9375,11.9375,GFS,20260717_06,0.0
2026-07-19,75.7775,0.0,10.7775,10.7775,75.315,0.0,10.315,10.315,GFS,20260717_06,0.0
2026-07-20,76.5575,0.0,11.5575,11.5575,75.2875,0.0,10.2875,10.2875,GFS,20260717_06,0.0
2026-07-21,76.34,0.0,11.34,11.34,75.4425,0.0,10.4425,10.4425,GFS,20260717_06,0.0
2026-07-22,74.975,0.0,9.975,9.975,71.72749999999999,0.0375,6.765000000000001,6.8025,GFS,20260717_06,0.0815625
2026-07-23,74.2525,0.0,9.2525,9.2525,69.45,1.0625,5.5125,6.575,GFS,20260717_06,2.3109375
2026-07-24,74.3625,0.0,9.3625,9.3625,71.125,0.155,6.279999999999999,6.435,GFS,20260717_06,0.3371249999999999
2026-07-25,74.46,0.0,9.46,9.46,71.245,0.005,6.25,6.255000000000001,GFS,20260717_06,0.010875
2026-07-26,74.8025,0.0,9.8025,9.8025,71.1275,0.245,6.3725000000000005,6.6175,GFS,20260717_06,0.532875
2026-07-27,75.5125,0.0,10.5125,10.5125,71.725,0.0025,6.7275,6.73,GFS,20260717_06,0.0054375
2026-07-28,75.8675,0.0,10.8675,10.8675,72.4175,0.0,7.4175,7.4175,GFS,20260717_06,0.0
