date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,74.4825,0.0,9.4825,9.4825,76.4025,0.0,11.4025,11.4025,GFS,20260831_12,0.0
2026-09-02,74.6425,0.0,9.6425,9.6425,76.495,0.0,11.495,11.495,GFS,20260831_12,0.0
2026-09-03,74.1575,0.0,9.1575,9.1575,76.28,0.0,11.28,11.28,GFS,20260831_12,0.0
2026-09-04,73.94,0.0,8.94,8.94,76.985,0.0,11.985,11.985,GFS,20260831_12,0.0
2026-09-05,73.815,0.0,8.815000000000001,8.815000000000001,75.3175,0.0,10.3175,10.3175,GFS,20260831_12,0.0
2026-09-06,73.52,0.0,8.52,8.52,72.9925,0.0,7.9925,7.9925,GFS,20260831_12,0.0
2026-09-07,73.785,0.0,8.785,8.785,71.48249999999999,0.0,6.4825,6.4825,GFS,20260831_12,0.0
2026-09-08,74.295,0.0,9.295,9.295,72.655,0.0,7.655,7.655,GFS,20260831_12,0.0
2026-09-09,73.9625,0.0,8.9625,8.9625,73.2325,0.0,8.2325,8.2325,GFS,20260831_12,0.0
2026-09-10,72.9175,0.0,7.917499999999999,7.917499999999999,71.07000000000001,0.1425,6.2125,6.355,GFS,20260831_12,0.1017449999999999
2026-09-11,72.1225,0.0,7.1225000000000005,7.1225000000000005,71.07,0.3425,6.4125,6.755,GFS,20260831_12,0.244545
2026-09-12,73.025,0.0,8.025,8.025,72.1,0.0,7.1,7.1,GFS,20260831_12,0.0
2026-09-13,74.1425,0.0,9.1425,9.1425,74.985,0.0,9.985,9.985,GFS,20260831_12,0.0
2026-09-14,74.0375,0.0,9.0375,9.0375,77.64,0.0,12.64,12.64,GFS,20260831_12,0.0
2026-09-15,73.4025,0.0,8.4025,8.4025,77.5825,0.0,12.5825,12.5825,GFS,20260831_12,0.0
2026-09-16,70.91333333333334,0.0,5.913333333333334,5.913333333333334,72.87666666666667,0.0,7.876666666666666,7.876666666666666,GFS,20260831_12,0.0
