date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,70.4425,0.0,5.4425,5.4425,70.7425,0.0,5.7425,5.7425,GFS,20260917_00,0.0
2026-09-18,70.645,0.0,5.6450000000000005,5.6450000000000005,70.4125,0.135,5.547499999999999,5.6825,GFS,20260917_00,0.080595
2026-09-19,69.185,0.2875,4.4725,4.76,66.28999999999999,1.68,2.97,4.65,GFS,20260917_00,1.00296
2026-09-20,68.5575,0.275,3.832500000000001,4.1075,65.4525,1.4925,1.945,3.4375,GFS,20260917_00,0.8910224999999999
2026-09-21,67.9925,0.505,3.4975,4.0025,63.7525,2.3625,1.115,3.4775,GFS,20260917_00,1.4104124999999998
2026-09-22,66.9675,1.0775,3.045,4.1225000000000005,60.865,4.2075,0.0725,4.28,GFS,20260917_00,2.5118775
2026-09-23,67.1675,0.9725,3.14,4.1125,61.195,4.57,0.765,5.335,GFS,20260917_00,2.72829
2026-09-24,68.22,0.3775,3.5975,3.975,62.885,3.2925,1.1775,4.47,GFS,20260917_00,1.9656225
2026-09-25,67.965,0.5,3.465,3.965,63.1125,3.375,1.4875,4.8625,GFS,20260917_00,2.014875
2026-09-26,66.4425,1.245,2.6875,3.9325,59.6825,5.772499999999999,0.455,6.227499999999999,GFS,20260917_00,3.4461824999999995
2026-09-27,65.77000000000001,1.69,2.46,4.15,59.6825,6.6850000000000005,1.3675,8.0525,GFS,20260917_00,3.990945
2026-09-28,66.28,1.305,2.585,3.89,63.91,3.685,2.595,6.28,GFS,20260917_00,2.199945
2026-09-29,66.44,1.0225,2.4625000000000004,3.4850000000000003,66.47999999999999,2.0875000000000004,3.5675,5.654999999999999,GFS,20260917_00,1.2462375
2026-09-30,65.35,1.4025,1.7525,3.155,66.1,1.8475,2.9475,4.795,GFS,20260917_00,1.1029575
2026-10-01,64.6,1.805,1.405,3.21,63.8325,2.5275,1.36,3.8875,GFS,20260917_00,1.5089175
2026-10-02,63.505,2.58,1.085,3.665,59.0275,5.9725,0.0,5.9725,GFS,20260917_00,3.5655825
