date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-23,74.2425,0.0,9.2425,9.2425,69.4525,1.1,5.5525,6.6525,GFS,20260723_00,1.5059
2026-07-24,75.7575,0.0,10.7575,10.7575,71.07,0.1225,6.192500000000001,6.315,GFS,20260723_00,0.1677025
2026-07-25,77.10249999999999,0.0,12.1025,12.1025,73.4625,0.0,8.4625,8.4625,GFS,20260723_00,0.0
2026-07-26,77.88,0.0,12.88,12.88,77.03,0.0,12.03,12.03,GFS,20260723_00,0.0
2026-07-27,78.1875,0.0,13.1875,13.1875,77.2525,0.0,12.2525,12.2525,GFS,20260723_00,0.0
2026-07-28,77.71000000000001,0.0,12.71,12.71,75.6675,0.0,10.6675,10.6675,GFS,20260723_00,0.0
2026-07-29,77.07,0.0,12.07,12.07,73.2225,0.0,8.2225,8.2225,GFS,20260723_00,0.0
2026-07-30,77.47,0.0,12.47,12.47,74.62,0.0,9.62,9.62,GFS,20260723_00,0.0
2026-07-31,78.3475,0.0,13.3475,13.3475,76.7775,0.0,11.7775,11.7775,GFS,20260723_00,0.0
2026-08-01,78.0375,0.0,13.0375,13.0375,76.425,0.0,11.425,11.425,GFS,20260723_00,0.0
2026-08-02,77.2425,0.0,12.2425,12.2425,75.63,0.0,10.63,10.63,GFS,20260723_00,0.0
2026-08-03,76.4175,0.0,11.4175,11.4175,77.03999999999999,0.0,12.04,12.04,GFS,20260723_00,0.0
2026-08-04,77.03,0.0,12.03,12.03,78.85000000000001,0.0,13.85,13.85,GFS,20260723_00,0.0
