date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-16,74.08999999999999,0.0,9.09,9.09,77.03333333333335,0.0,12.033333333333331,12.033333333333331,GFS,20260716_06,0.0
2026-07-17,75.445,0.0,10.445,10.445,77.1325,0.0,12.1325,12.1325,GFS,20260716_06,0.0
2026-07-18,75.6525,0.0,10.6525,10.6525,76.83,0.0,11.83,11.83,GFS,20260716_06,0.0
2026-07-19,75.7675,0.0,10.7675,10.7675,75.8775,0.0,10.8775,10.8775,GFS,20260716_06,0.0
2026-07-20,76.15,0.0,11.15,11.15,74.75,0.0,9.75,9.75,GFS,20260716_06,0.0
2026-07-21,75.7025,0.0,10.7025,10.7025,75.365,0.0,10.365,10.365,GFS,20260716_06,0.0
2026-07-22,74.78999999999999,0.0,9.79,9.79,70.81,0.555,6.365,6.92,GFS,20260716_06,0.947385
2026-07-23,75.495,0.0,10.495,10.495,71.3925,0.3025,6.695,6.9975000000000005,GFS,20260716_06,0.5163675
2026-07-24,76.4875,0.0,11.4875,11.4875,72.66499999999999,0.0,7.664999999999999,7.664999999999999,GFS,20260716_06,0.0
2026-07-25,77.17,0.0,12.17,12.17,75.8425,0.0,10.8425,10.8425,GFS,20260716_06,0.0
2026-07-26,77.49,0.0,12.49,12.49,76.8725,0.0,11.8725,11.8725,GFS,20260716_06,0.0
2026-07-27,77.52250000000001,0.0,12.5225,12.5225,75.8475,0.0,10.8475,10.8475,GFS,20260716_06,0.0
2026-07-28,77.595,0.0,12.595,12.595,76.5575,0.0,11.5575,11.5575,GFS,20260716_06,0.0
