date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-10,58.1,6.9,0.0,6.9,51.55,13.45,0.0,13.45,GFS,20260510_06,26.9
2026-05-11,57.56,7.44,0.0,7.44,49.77,15.23,0.0,15.23,GFS,20260510_06,30.46
2026-05-12,58.3,6.7,0.0,6.7,49.53,15.47,0.0,15.47,GFS,20260510_06,30.94
2026-05-13,59.86,5.14,0.0,5.14,53.41,11.59,0.0,11.59,GFS,20260510_06,23.18
2026-05-14,60.4,4.6,0.0,4.6,52.33,12.67,0.0,12.67,GFS,20260510_06,25.34
2026-05-15,59.55,5.45,0.0,5.45,52.69,12.31,0.0,12.31,GFS,20260510_06,24.62
2026-05-16,60.22,4.78,0.0,4.78,60.16,4.84,0.0,4.84,GFS,20260510_06,9.68
2026-05-17,60.26,4.74,0.0,4.74,60.77,4.23,0.0,4.23,GFS,20260510_06,8.46
2026-05-18,61.27,3.73,0.0,3.73,59.82,5.18,0.0,5.18,GFS,20260510_06,10.36
2026-05-19,61.69,3.31,0.0,3.31,57.28,7.72,0.0,7.72,GFS,20260510_06,15.44
2026-05-20,62.8,2.2,0.0,2.2,61.64,3.36,0.0,3.36,GFS,20260510_06,6.72
2026-05-21,62.68,2.32,0.0,2.32,64.63,0.37,0.0,0.37,GFS,20260510_06,0.74
2026-05-22,61.64,3.36,0.0,3.36,64.46,0.54,0.0,0.54,GFS,20260510_06,1.08
2026-05-23,60.05,4.95,0.0,4.95,59.63,5.37,0.0,5.37,GFS,20260510_06,10.74
2026-05-24,59.47,5.53,0.0,5.53,56.86,8.14,0.0,8.14,GFS,20260510_06,16.28
2026-05-25,60.63,4.37,0.0,4.37,58.81,6.19,0.0,6.19,GFS,20260510_06,12.38
2026-05-26,62.54,2.46,0.0,2.46,60.39,4.61,0.0,4.61,GFS,20260510_06,9.22
