date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-14,74.92666666666666,0.0,9.926666666666668,9.926666666666668,76.22,0.0,11.22,11.22,GFS,20260714_06,0.0
2026-07-15,75.93,0.0,10.93,10.93,79.6425,0.0,14.6425,14.6425,GFS,20260714_06,0.0
2026-07-16,75.45,0.0,10.45,10.45,79.1625,0.0,14.1625,14.1625,GFS,20260714_06,0.0
2026-07-17,74.9625,0.0,9.9625,9.9625,77.7025,0.0,12.7025,12.7025,GFS,20260714_06,0.0
2026-07-18,75.5475,0.0,10.5475,10.5475,76.10249999999999,0.0,11.1025,11.1025,GFS,20260714_06,0.0
2026-07-19,76.465,0.0,11.465,11.465,77.225,0.0,12.225,12.225,GFS,20260714_06,0.0
2026-07-20,76.795,0.0,11.795,11.795,78.395,0.0,13.395,13.395,GFS,20260714_06,0.0
2026-07-21,75.65,0.0,10.65,10.65,78.1725,0.0,13.1725,13.1725,GFS,20260714_06,0.0
2026-07-22,73.815,0.0,8.815,8.815,71.92,0.0,6.92,6.92,GFS,20260714_06,0.0
2026-07-23,74.55,0.0,9.55,9.55,71.24000000000001,0.18,6.42,6.6,GFS,20260714_06,0.25758
2026-07-24,74.58500000000001,0.0,9.585,9.585,71.9025,0.0,6.9025,6.9025,GFS,20260714_06,0.0
2026-07-25,73.4725,0.0,8.4725,8.4725,70.01,0.2299999999999999,5.24,5.470000000000001,GFS,20260714_06,0.32913
2026-07-26,73.4,0.0,8.4,8.4,68.97,0.815,4.785,5.6,GFS,20260714_06,1.166265
2026-07-27,74.18,0.0,9.18,9.18,69.5375,0.0625,4.6000000000000005,4.6625000000000005,GFS,20260714_06,0.0894375
2026-07-28,75.5425,0.0,10.5425,10.5425,71.0875,0.0,6.0875,6.0875,GFS,20260714_06,0.0
2026-07-29,76.3,0.0,11.3,11.3,73.1975,0.0,8.1975,8.1975,GFS,20260714_06,0.0
