date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-11,49.28,15.72,0.0,15.72,,,,,GFS,20260311_06,31.44
2026-03-12,48.37,16.63,0.0,16.63,,,,,GFS,20260311_06,33.26
2026-03-13,45.41,19.59,0.0,19.59,,,,,GFS,20260311_06,39.18
2026-03-14,46.94,18.06,0.0,18.06,,,,,GFS,20260311_06,36.12
2026-03-15,45.93,19.07,0.0,19.07,,,,,GFS,20260311_06,38.14
2026-03-16,44.27,20.73,0.0,20.73,,,,,GFS,20260311_06,41.46
2026-03-17,42.15,22.85,0.0,22.85,,,,,GFS,20260311_06,45.7
2026-03-18,43.53,21.47,0.0,21.47,,,,,GFS,20260311_06,42.94
2026-03-19,47.97,17.03,0.0,17.03,,,,,GFS,20260311_06,34.06
2026-03-20,51.86,13.14,0.0,13.14,,,,,GFS,20260311_06,26.28
2026-03-21,54.41,10.59,0.0,10.59,,,,,GFS,20260311_06,21.18
2026-03-22,52.83,12.17,0.0,12.17,,,,,GFS,20260311_06,24.34
2026-03-23,49.88,15.12,0.0,15.12,,,,,GFS,20260311_06,30.24
2026-03-24,47.01,17.99,0.0,17.99,,,,,GFS,20260311_06,35.98
2026-03-25,43.53,21.47,0.0,21.47,,,,,GFS,20260311_06,42.94
2026-03-26,41.96,23.04,0.0,23.04,,,,,GFS,20260311_06,46.08
2026-03-27,45.56,19.44,0.0,19.44,,,,,GFS,20260311_06,38.88
