date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-21,76.0475,0.0,11.0475,11.0475,72.4,0.0,7.4,7.4,GFS,20260820_12,0.0
2026-08-22,75.7975,0.0,10.7975,10.7975,72.3,0.0,7.300000000000001,7.300000000000001,GFS,20260820_12,0.0
2026-08-23,74.7975,0.0,9.7975,9.7975,70.9075,0.295,6.202500000000001,6.4975000000000005,GFS,20260820_12,0.59
2026-08-24,74.17750000000001,0.0,9.1775,9.1775,69.985,0.6975,5.682499999999999,6.38,GFS,20260820_12,1.395
2026-08-25,74.3125,0.0,9.3125,9.3125,70.3625,0.6875,6.05,6.7375,GFS,20260820_12,1.375
2026-08-26,74.85249999999999,0.0,9.8525,9.8525,72.4175,0.0,7.4175,7.4175,GFS,20260820_12,0.0
2026-08-27,74.6875,0.0,9.6875,9.6875,71.9225,0.0,6.922499999999999,6.922499999999999,GFS,20260820_12,0.0
2026-08-28,74.66,0.0,9.66,9.66,71.445,0.13,6.574999999999999,6.705,GFS,20260820_12,0.26
2026-08-29,75.2925,0.0,10.2925,10.2925,72.5775,0.0,7.577500000000001,7.577500000000001,GFS,20260820_12,0.0
2026-08-30,75.3125,0.0,10.3125,10.3125,73.55,0.0,8.55,8.55,GFS,20260820_12,0.0
2026-08-31,75.3375,0.0,10.3375,10.3375,75.245,0.0,10.245,10.245,GFS,20260820_12,0.0
2026-09-01,74.86,0.0,9.86,9.86,76.28,0.0,11.28,11.28,GFS,20260820_12,0.0
2026-09-02,74.7525,0.0,9.7525,9.7525,75.11,0.0,10.11,10.11,GFS,20260820_12,0.0
2026-09-03,74.45,0.0,9.45,9.45,72.8425,0.0,7.842499999999999,7.842499999999999,GFS,20260820_12,0.0
2026-09-04,74.52250000000001,0.0,9.5225,9.5225,72.635,0.0,7.635,7.635,GFS,20260820_12,0.0
2026-09-05,71.51666666666667,0.0,6.516666666666667,6.516666666666667,69.71666666666667,0.0,4.716666666666666,4.716666666666666,GFS,20260820_12,0.0
