date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-05,54.05,10.95,0.0,10.95,,,,,GFS,20260305_00,21.9
2026-03-06,53.41,11.59,0.0,11.59,,,,,GFS,20260305_00,23.18
2026-03-07,54.22,10.78,0.0,10.78,,,,,GFS,20260305_00,21.56
2026-03-08,54.91,10.09,0.0,10.09,,,,,GFS,20260305_00,20.18
2026-03-09,56.78,8.22,0.0,8.22,,,,,GFS,20260305_00,16.44
2026-03-10,57.52,7.48,0.0,7.48,,,,,GFS,20260305_00,14.96
2026-03-11,54.75,10.25,0.0,10.25,,,,,GFS,20260305_00,20.5
2026-03-12,54.73,10.27,0.0,10.27,,,,,GFS,20260305_00,20.54
2026-03-13,52.86,12.14,0.0,12.14,,,,,GFS,20260305_00,24.28
2026-03-14,52.72,12.28,0.0,12.28,,,,,GFS,20260305_00,24.56
2026-03-15,53.1,11.9,0.0,11.9,,,,,GFS,20260305_00,23.8
2026-03-16,52.26,12.74,0.0,12.74,,,,,GFS,20260305_00,25.48
2026-03-17,50.47,14.53,0.0,14.53,,,,,GFS,20260305_00,29.06
2026-03-18,51.27,13.73,0.0,13.73,,,,,GFS,20260305_00,27.46
2026-03-19,52.63,12.37,0.0,12.37,,,,,GFS,20260305_00,24.74
2026-03-20,55.91,9.09,0.0,9.09,,,,,GFS,20260305_00,18.18
2026-03-21,58.35,6.65,0.0,6.65,,,,,GFS,20260305_00,13.3
