date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,73.235,0.0,8.235,8.235,72.96000000000001,0.0,7.96,7.96,GFS,20260909_00,0.0
2026-09-10,73.6125,0.0,8.6125,8.6125,73.07000000000001,0.0,8.07,8.07,GFS,20260909_00,0.0
2026-09-11,72.4375,0.0,7.4375,7.4375,70.38749999999999,0.4625,5.85,6.3125,GFS,20260909_00,0.3478
2026-09-12,71.2575,0.0,6.2575,6.2575,69.2,1.0,5.2,6.2,GFS,20260909_00,0.752
2026-09-13,70.4175,0.0,5.4175,5.4175,70.18,0.1,5.279999999999999,5.38,GFS,20260909_00,0.0752
2026-09-14,70.045,0.0,5.045,5.045,71.5075,0.0,6.5075,6.5075,GFS,20260909_00,0.0
2026-09-15,70.55,0.0,5.550000000000001,5.550000000000001,72.8,0.0,7.800000000000001,7.800000000000001,GFS,20260909_00,0.0
2026-09-16,70.95,0.0,5.95,5.95,71.995,0.0,6.995,6.995,GFS,20260909_00,0.0
2026-09-17,70.315,0.045,5.359999999999999,5.404999999999999,69.445,0.7925,5.2375,6.029999999999999,GFS,20260909_00,0.5959599999999999
2026-09-18,69.02,0.495,4.515000000000001,5.01,64.1375,3.0425,2.18,5.2225,GFS,20260909_00,2.28796
2026-09-19,67.6125,1.055,3.6675,4.7225,58.6675,6.99,0.6575,7.6475,GFS,20260909_00,5.25648
2026-09-20,66.5525,1.5775,3.13,4.7075,58.9575,7.045,1.0025,8.0475,GFS,20260909_00,5.29784
