date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-29,70.66000000000001,0.0,5.66,5.66,73.69333333333333,0.0,8.693333333333333,8.693333333333333,GFS,20260629_06,0.0
2026-06-30,72.7575,0.0,7.7575,7.7575,77.04,0.0,12.04,12.04,GFS,20260629_06,0.0
2026-07-01,73.5775,0.0,8.5775,8.5775,78.9075,0.0,13.9075,13.9075,GFS,20260629_06,0.0
2026-07-02,74.35,0.0,9.35,9.35,81.045,0.0,16.045,16.045,GFS,20260629_06,0.0
2026-07-03,75.07,0.0,10.07,10.07,81.045,0.0,16.045,16.045,GFS,20260629_06,0.0
2026-07-04,75.335,0.0,10.335,10.335,79.8575,0.0,14.857500000000002,14.857500000000002,GFS,20260629_06,0.0
2026-07-05,75.1,0.0,10.1,10.1,77.5075,0.0,12.5075,12.5075,GFS,20260629_06,0.0
2026-07-06,74.9425,0.0,9.9425,9.9425,76.0025,0.0,11.0025,11.0025,GFS,20260629_06,0.0
2026-07-07,75.33,0.0,10.33,10.33,75.2325,0.0,10.232500000000002,10.232500000000002,GFS,20260629_06,0.0
2026-07-08,75.8275,0.0,10.8275,10.8275,75.97749999999999,0.0,10.9775,10.9775,GFS,20260629_06,0.0
2026-07-09,75.945,0.0,10.945,10.945,75.77,0.0,10.77,10.77,GFS,20260629_06,0.0
2026-07-10,76.44,0.0,11.44,11.44,75.835,0.0,10.835,10.835,GFS,20260629_06,0.0
2026-07-11,76.265,0.0,11.265,11.265,76.745,0.0,11.745,11.745,GFS,20260629_06,0.0
2026-07-12,76.22749999999999,0.0,11.2275,11.2275,77.4925,0.0,12.4925,12.4925,GFS,20260629_06,0.0
2026-07-13,75.96,0.0,10.96,10.96,75.0425,0.0,10.0425,10.0425,GFS,20260629_06,0.0
2026-07-14,76.74000000000001,0.0,11.74,11.74,75.42,0.0,10.42,10.42,GFS,20260629_06,0.0
