date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-14,69.0075,0.3425,4.35,4.692500000000001,70.1075,0.1275,5.234999999999999,5.3625,GFS,20260614_00,0.7324875000000001
2026-06-15,68.4325,0.615,4.0475,4.6625,65.5775,2.8325,3.41,6.2425,GFS,20260614_00,16.2727125
2026-06-16,69.0675,0.315,4.3825,4.6975,65.6575,2.675,3.3325,6.0075,GFS,20260614_00,15.367875
2026-06-17,70.1825,0.0,5.182500000000001,5.182500000000001,66.47,1.785,3.255,5.04,GFS,20260614_00,10.254825
2026-06-18,70.1875,0.0,5.1875,5.1875,68.0375,0.5,3.5375,4.0375,GFS,20260614_00,2.8725
2026-06-19,69.63,0.205,4.835000000000001,5.040000000000001,66.87,1.6124999999999998,3.4825,5.095,GFS,20260614_00,9.263812499999998
2026-06-20,68.89500000000001,0.4425,4.3375,4.779999999999999,65.265,2.8,3.065,5.865,GFS,20260614_00,16.086
2026-06-21,68.12,0.69,3.81,4.5,63.9875,3.3975,2.385,5.7825,GFS,20260614_00,19.5186375
2026-06-22,68.38499999999999,0.5175000000000001,3.9025,4.42,64.055,3.3,2.355,5.655,GFS,20260614_00,18.9585
2026-06-23,69.93,0.0075,4.9375,4.945,66.3275,1.88,3.2075,5.0875,GFS,20260614_00,10.8006
2026-06-24,71.2425,0.0,6.2425,6.2425,67.2775,1.08,3.3575,4.4375,GFS,20260614_00,6.2046
